Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene25400_i0_length486.p1	3.2	2.0	17	1	16.0	3902.44	0.01622123846499356	0.006587209210976324	0.011404223837984942	152
Efra.gene25400_i0_length486.p1	5.1	4.0	26	2	33.0	9764.396	0.015135048377009705	0.008313565288380485	0.011724306832695094	152
Efra.gene25400_i0_length486.p1	5.2	3.92	26	2	23.0	4242.37	0.021159460860039753	0.007994596391883449	0.0145770286259616	152
Efra.gene12747_i0_length1116.p1	0.2	2.0	16	1	11.0	1471.216	0.005176541286550866	0.001566208268369113	0.0033713747774599895	371
Efra.gene12747_i0_length1116.p1	0.3	4.09	27	2	33.0	5221.914	0.015208771685825979	0.008579823112629469	0.011894297399227724	371
Efra.gene12747_i0_length1116.p1	3.2	2.0	16	1	8.0	2054.04	0.003322949119513506	0.0014205083713970388	0.002371728745455272	371
Efra.gene110165_i0_length213.p1	0.2	2.0	11	1	13.0	3813.327	0.03242397224030497	0.021515576686356376	0.026969774463330674	70
Efra.gene110165_i0_length213.p1	1.2	2.0	11	1	12.0	17239.54	0.022624971657301114	0.06133875914723757	0.04198186540226934	70
Efra.gene32379_i0_length452.p1	0.2	1.85	16	1	11.0	1714.236	0.01306460419939028	0.0046057489226989864	0.008835176561044635	147
Efra.gene32379_i0_length452.p1	0.3	1.89	16	1	11.0	2123.3	0.01279468094204408	0.008804740360001971	0.010799710651023024	147
Efra.gene91141_i0_length234.p1	0.3	2.52	27	1	12.0	6798.621	0.026646773532190974	0.05382110809212916	0.040233940812160064	77
Efra.gene23450_i0_length639.p1	0.3	2.37	14	1	12.0	1101.228	0.009678309254616532	0.003166386411511329	0.0064223478330639305	212
Efra.gene9742_i0_length1332.p1	0.3	2.01	12	1	17.0	2593.582	0.006546664142950072	0.003560734086494496	0.005053699114722284	444
Efra.gene6959_i0_length1608.p1	0.3	2.0	11	1	15.0	1246.163	0.004784984985957801	0.0014172047244489594	0.00310109485520338	536
Efra.gene20233_i0_length744.p1	0.3	2.0	14	1	13.0	1024.172	0.008962842844665041	0.002517350836961104	0.005740096840813073	248
Efra.gene68755_i0_length267.p1	0.3	2.0	15	1	19.0	1970.278	0.036916884164389575	0.013647948173365017	0.025282416168877296	88
Efra.gene38556_i0_length385.p1	0.3	2.0	15	1	19.0	2061.796	0.025989486451730263	0.01005444744662637	0.018021966949178316	125
Efra.gene38556_i0_length385.p1	1.3	2.0	15	1	9.0	361.0962	0.011238061422249609	0.001984838882478582	0.006611450152364096	125
Efra.gene99937_i0_length225.p1	0.3	2.0	11	1	14.0	1753.418	0.032348222823988595	0.01444362717000582	0.02339592499699721	74
Efra.gene99937_i0_length225.p1	1.2	2.45	20	2	26.0	15094.45	0.046371000468792826	0.05080341730343201	0.04858720888611242	74
Efra.gene99937_i0_length225.p1	1.3	2.19	11	1	13.0	4377.904	0.02742019491164507	0.040648719408029214	0.03403445715983714	74
Efra.gene99937_i0_length225.p1	3.1	2.06	11	1	15.0	5348.392	0.020079497522012105	0.021389962314367624	0.020734729918189865	74
Efra.gene99937_i0_length225.p1	3.2	4.0	20	2	21.0	19733.59	0.04373158207792183	0.06842001914419656	0.05607580061105919	74
Efra.gene99937_i0_length225.p1	5.1	2.1	11	1	15.0	3658.315	0.01413100339868228	0.006397862373544262	0.01026443288611327	74
Efra.gene99937_i0_length225.p1	5.2	4.07	20	2	25.0	23879.417	0.047242039523002974	0.09243226344940479	0.06983715148620388	74
Efra.gene42768_i0_length273.p1	0.3	2.0	12	1	12.0	5310.095	0.027357354159716067	0.04315822314953682	0.03525778865462645	75
Efra.gene42768_i0_length273.p1	5.1	1.49	12	1	11.0	6906.098	0.010224566014691	0.011916726967191132	0.011070646490941066	75
Efra.gene41171_i1_length366.p1	0.3	2.0	12	1	14.0	1451.812	0.027834517313664604	0.010290452189908816	0.01906248475178671	86
Efra.gene41171_i1_length366.p1	1.3	4.0	32	2	29.0	12933.348	0.05263303960678919	0.10332962804224718	0.07798133382451819	86
Efra.gene41171_i1_length366.p1	3.1	2.0	12	1	15.0	17723.25	0.017277707170103438	0.06099067234865972	0.03913418975938158	86
Efra.gene31160_i0_length470.p1	0.3	2.0	17	1	11.0	1088.874	0.012134310312777287	0.004282214901786318	0.008208262607281802	155
Efra.gene31160_i0_length470.p1	5.2	1.42	17	1	8.0	2058.011	0.0072173644897078094	0.0038031861403833088	0.005510275315045559	155
Efra.gene19055_i3_length734.p1	0.3	2.0	11	1	12.0	1630.244	0.00932637073626684	0.004517024627375279	0.006921697681821059	220
Efra.gene12442_i0_length1134.p1	1.2	16.61	102	8	95.0	123967.80099999999	0.033257308028526174	0.08189830246915623	0.05757780524884121	377
Efra.gene12442_i0_length1134.p1	1.3	14.0	94	7	92.0	65864.4544	0.038089509683427794	0.12003892634325099	0.07906421801333939	377
Efra.gene12442_i0_length1134.p1	3.1	4.0	35	2	34.0	6536.9419	0.008933689790518558	0.005131588029843423	0.00703263891018099	377
Efra.gene12442_i0_length1134.p1	3.2	17.68	114	9	131.0	222871.85799999998	0.05354729779757158	0.15167803502935337	0.10261266641346248	377
Efra.gene12442_i0_length1134.p1	5.1	2.61	17	1	17.0	5912.295	0.003143554779052574	0.002029552363644526	0.00258655357134855	377
Efra.gene1749_i1_length3021.p1	1.2	10.45	53	5	54.0	21068.418999999998	0.007077324798460627	0.005210865086085974	0.0061440949422733	1007
Efra.gene1749_i1_length3021.p1	3.1	28.16	163	14	185.0	50086.80499999999	0.01819849858168459	0.014720154466737528	0.01645932652421106	1007
Efra.gene1749_i1_length3021.p1	3.2	10.06	55	4	30.0	11618.727	0.00459091654669629	0.0029603147373581007	0.0037756156420271957	1007
Efra.gene1749_i1_length3021.p1	5.1	49.46	300	25	359.0	158111.789	0.02485297823829152	0.020319840640817145	0.022586409439554332	1007
Efra.gene1749_i1_length3021.p1	5.2	27.74	167	14	171.0	77699.32599999999	0.023745810054581117	0.02210137885427697	0.02292359445442904	1007
Efra.gene17127_i0_length880.p1	1.2	9.69	54	4	44.0	8781.154999999999	0.019887246776394814	0.0074899021577382735	0.013688574467066544	292
Efra.gene17127_i0_length880.p1	1.3	23.0	165	11	122.0	16145.658199999998	0.06521325597005577	0.037991396414064	0.051602326192059886	292
Efra.gene17127_i0_length880.p1	3.1	21.3	141	11	142.0	28397.389399999996	0.04817245661216968	0.02878154305686853	0.038476999834519104	292
Efra.gene17127_i0_length880.p1	3.2	21.6	147	11	116.0	44884.68200000001	0.0612185095493935	0.039438838078127744	0.05032867381376062	292
Efra.gene17127_i0_length880.p1	5.1	47.99	333	24	365.0	158974.42900000006	0.08714118762520738	0.07045793942455432	0.07879956352488085	292
Efra.gene17127_i0_length880.p1	5.2	21.43	133	10	124.0	39705.152	0.0593825965291884	0.03894893613161818	0.04916576633040329	292
Efra.gene1853_i0_length2945.p1	1.2	8.17	65	4	32.0	7203.489	0.004362942192867984	0.0018534244710194147	0.003108183331943699	968
Efra.gene1853_i0_length2945.p1	1.3	4.0	29	2	25.0	4719.638	0.004031099855891877	0.0033500067784383147	0.003690553317165096	968
Efra.gene1853_i0_length2945.p1	3.1	7.29	57	4	52.0	7860.291	0.005321343420434062	0.0024031549603019606	0.003862249190368011	968
Efra.gene1853_i0_length2945.p1	3.2	4.97	30	2	14.0	3027.876	0.0022287445411613054	0.0008025489644092746	0.00151564675278529	968
Efra.gene1853_i0_length2945.p1	5.1	21.18	169	11	140.0	46801.70599999999	0.010082451460767796	0.006257081940400837	0.008169766700584316	968
Efra.gene1853_i0_length2945.p1	5.2	6.91	53	3	35.0	6641.268	0.005056069519197425	0.0019652021783634803	0.003510635848780453	968
Efra.gene34277_i0_length426.p1	1.2	6.0	48	3	23.0	10500.702	0.021528489579346808	0.018548405164224326	0.02003844737178557	141
Efra.gene34277_i0_length426.p1	1.3	6.0	48	3	48.0	4467.7472	0.05313504218557735	0.021771173187329407	0.03745310768645338	141
Efra.gene34277_i0_length426.p1	3.1	6.74	48	3	53.0	12842.771	0.03723488854909289	0.02695616677634098	0.032095527662716936	141
Efra.gene34277_i0_length426.p1	3.2	5.43	48	3	30.0	8187.42	0.03278760966328485	0.014898301783688615	0.023842955723486735	141
Efra.gene34277_i0_length426.p1	5.1	8.0	63	4	66.0	16697.808	0.03263159366390744	0.015325895709216343	0.023978744686561894	141
Efra.gene34277_i0_length426.p1	5.2	4.67	34	2	20.0	5504.909	0.019834955601147352	0.011183110590708225	0.015509033095927788	141
Efra.gene27122_i0_length543.p1	1.2	6.0	31	3	31.0	9153.407	0.024209165925218646	0.013489735102926175	0.01884945051407241	169
Efra.gene27122_i0_length543.p1	1.3	2.0	12	1	17.0	1470.026	0.01570077614877082	0.0059765514891738395	0.010838663818972331	169
Efra.gene27122_i0_length543.p1	3.1	5.35	31	3	40.0	6973.821	0.023445882708148253	0.0122124444130984	0.017829163560623328	169
Efra.gene27122_i0_length543.p1	3.2	6.0	31	3	37.0	12688.944	0.033738256333995485	0.01926404954221501	0.026501152938105246	169
Efra.gene27122_i0_length543.p1	5.1	8.0	41	4	53.0	18129.698	0.02186264115567333	0.013883193626603306	0.017872917391138318	169
Efra.gene27122_i0_length543.p1	5.2	2.44	12	1	13.0	2859.323	0.010756648999083756	0.004846275523050708	0.007801462261067232	169
Efra.gene59690_i0_length288.p1	1.2	5.96	50	3	33.0	4510.5645	0.04584533730558384	0.011825367463920369	0.028835352384752107	95
Efra.gene59690_i0_length288.p1	1.3	2.0	19	1	18.0	1380.438	0.02957384584802529	0.009984024876892294	0.019778935362458793	95
Efra.gene59690_i0_length288.p1	3.1	4.0	39	2	31.0	2386.7662	0.03232446829157598	0.007435407622504061	0.01987993795704002	95
