Efra.gene482_i1_length4723.p1		0.000499324048178162					0.0006383370607380407						0.00031982359738276435	0.00028490448146164003		0.00024259583422786665	0.0006034142481641544		0.0008824613389841951	
Efra.gene110165_i0_length213.p1		0.020400953968422043		0.02420034642447948	0.03340674677723187							0.010697949024420733								
Efra.gene38041_i0_length390.p1		0.011573479876377553																		
Efra.gene34789_i0_length420.p1		0.01120784913896306		0.015234031022603988	0.01372446810045308	0.012840275155861607				0.01242361157221216	0.008866562308327632		0.009272583434910362	0.009392624361855865	0.007097495842011689		0.009311680304403677		0.0099038826533478	
Efra.gene91141_i0_length234.p1			0.032253651953856405																	
Efra.gene23450_i0_length639.p1			0.007809846542285985																	
Efra.gene15484_i0_length963.p1			0.008205757766038234																	
Efra.gene10048_i0_length1308.p1			0.007940119211882082														0.0016192538310827078			
Efra.gene68755_i0_length267.p1			0.0196698407748897																	
Efra.gene31160_i0_length470.p1			0.010196315778961058							0.00342805361496276										
Efra.gene19055_i1_length792.p1			0.0034338488772166515						0.0031873877278952635			0.0015423215481975392								
Efra.gene15064_i0_length984.p1			0.011472335552692826																	
Efra.gene22225_i1_length309.p1			0.01549440142881337		0.007843173262972396		0.010650329569533084									0.00948185025282773				
Efra.gene1749_i1_length3021.p1				0.01128508375553971	0.008066647682580424		0.01577718881365539	0.007588603582810386	0.013950810690823436	0.01873174281661627	0.014517807873677159	0.017072984685199754	0.012056110979791196	0.012440876177827175	0.021630613667256708	0.007224071912326675	0.01347645128223618	0.01562777940441212	0.012498927519390274	0.01453480595514261
Efra.gene34277_i0_length426.p1				0.019022730936499827	0.016584909747561924	0.030379544624081076	0.021508378332798197	0.018826195271397683	0.01824582649714953	0.02213951292996782	0.016577370713417645	0.01703958192719496	0.02270520716171256	0.021276909147454393	0.014177771182726971	0.02743684328477811	0.014464823821240012	0.026170893188958776	0.025105890981434852	0.020071118557498893
Efra.gene7598_i0_length1533.p1				0.011210454593692699	0.0042232471416005215	0.010148852775152576	0.005591423024004869	0.00583578495132987	0.0020404453690136817	0.006641853878990347		0.003915589185408895	0.004483801414287775	0.005501170355281373	0.0035124913632989733	0.005606659279932918	0.0075367622760895365	0.00872514034171688	0.0034705202239042293	0.007543272406398252
Efra.gene30096_i0_length486.p1				0.019290131207918428	0.014906900735835735	0.011085703395433312		0.006495090519945784	0.007002149480621486		0.006335157819786032	0.0044574787601753055	0.015494559376307837	0.02380987452215134	0.006772667657022596	0.010186011424722847	0.022412529217525734		0.012947986425414951	0.012359398995276638
Efra.gene16539_i1_length909.p1				0.006544243790284186			0.0037470116449102326						0.0044055171030208595	0.0034952685556800538	0.0025789959621112532	0.0030632409973143423	0.0029871003344550027	0.0034140934385089874	0.0029955262859747323	
Efra.gene43037_i0_length354.p1				0.03438724438521123	0.028928469431476096	0.025932965977180325	0.022825385808208726		0.011117811305523266	0.01873343401766508	0.015255818083117217	0.017601326386333258	0.017057258527080763	0.023029778918149234	0.009985343340482032	0.014016648199832294	0.019108117858531556	0.019016331513998324	0.013110854179193753	0.01625149463329538
Efra.gene27331_i1_length540.p1				0.01813899336285473	0.006875837325510824	0.012962221903151914	0.014413644347594356	0.014829572811547894	0.01517984962608875	0.017439504598466275	0.010683942831552561	0.009761629463624133	0.013239624897241809	0.005431489066971209	0.012763388582694352	0.010571215122778546	0.009860260759106992	0.013035994528808499	0.009228869422225772	0.012351727115080936
Efra.gene17127_i0_length880.p1				0.02562308368573598	0.04004233346586013	0.05470528872482751	0.03875333961516747	0.04214793592671878	0.05424882721955325	0.056182805072281364	0.06272872949097781	0.06400756315553101	0.050832236830596206	0.052987842900609636	0.05325744424132437	0.05299445072813305	0.04231132442178445	0.04423060201627108	0.04472058480300336	0.0413419074611411
Efra.gene25799_i1_length576.p1				0.013673406902138276	0.010954540828025883	0.00887726876613364	0.0042657079165930945	0.006317214500873567	0.0031781806140396356	0.007302561856481534	0.0046725934966615566	0.0040840773980663795	0.004571300632748412	0.0068354700853296615	0.005029267169394615		0.0036963071746181184	0.006818779069251347	0.003088944701904288	0.0037042247599572567
Efra.gene17580_i1_length858.p1				0.015507166427302193							0.007083058395732994			0.00462969782375165	0.006392132668717665				0.0038736614620345183	
Efra.gene6586_i0_length1651.p1				0.004052064177555592	0.001481488283005897	0.00247888645370106	0.0018440848421321175		0.0019806174955395153		0.0014166116791465987	0.0009822962452978913	0.0017708751040267877	0.001388909347125495	0.0010577067390288375	0.0040492539243959964	0.0029053278615311135	0.001406899323393372	0.0011654092603727783	
Efra.gene27516_i0_length534.p1				0.010767103282077736	0.0034767652013176203		0.0040916520380127105		0.004736061991166408	0.005628689727957921	0.005762488186359046	0.00616995647594887	0.007986555369671291	0.003138778185594339	0.00674715855096978	0.0068895389456802795	0.004431856059962716	0.004292235223911983	0.005999882420986973	0.005496169647365958
Efra.gene42994_i0_length354.p1				0.00904927483821348									0.0031982359738276438	0.0170942688876984		0.0035940123589313575	0.01508535620410386			0.003023533885264257
Efra.gene28977_i0_length507.p1				0.009243187870460913	0.010989061439878907	0.008499039269832205	0.013471399009082027	0.008618485497620367	0.008603068272131099	0.009488362684271924	0.011889419449980383	0.009472142365372523	0.009651819278158424	0.007936624840717114	0.0061814030202984	0.009010702414177903	0.008638162302588043	0.012597491390588614	0.011237875010737504	0.01210763346018767
Efra.gene13900_i0_length1047.p1				0.003842700661957702		0.007159649127021973	0.013618078998292663		0.006791740316153468	0.005899640981338131		0.009745146974251455		0.007561397591800689	0.010265734070386685	0.004698990943783319	0.003483896017337453	0.010262360189467823		0.006208423984319478
Efra.gene22328_i1_length673.p1				0.004891984219469863	0.006397592204602769	0.014137015815166442	0.014116959120012294	0.014335698649507143	0.020892679067211047	0.01019294407171786	0.01746219347066847	0.005869749258448669	0.013790413530712265	0.010451199047676992	0.012852422121412516	0.01582077123545427	0.01087340526394813	0.009402544983074516	0.011293508055345115	0.012039876579007111
Efra.gene25967_i0_length570.p1				0.008589629132145494	0.02116411832865567	0.021719767022904526	0.003352881531149304		0.0070353980536538765		0.008319782877527644	0.007759314878823679	0.00879937939889087	0.009406370181590653	0.012225441529034615	0.005784648463422851	0.005188085467019846		0.0020810879649513898	
Efra.gene21137_i1_length711.p1				0.007477155056998427		0.010209650987277248			0.0034295621315342958		0.002160933069884642	0.004495254003905605	0.005813742511746012	0.006591434189748112	0.004840352873521798	0.00516715420926021	0.004819643465209454		0.006166545821569944	0.007120037952269536
Efra.gene11716_i0_length1179.p1				0.004310494274080315			0.0032249089536245217		0.0013239531020317783		0.002162765922361219	0.003493393023241715		0.001979107466641927	0.0017175806865561967	0.0017119570320405857	0.0024950334688721397	0.002761634440684918		
Efra.gene113616_i0_length210.p1				0.02864292209660615																
Efra.gene26421_i0_length561.p1				0.009107657256524536	0.01687352659800761	0.0076765515985581225	0.014114549671451104	0.022488377929274647	0.023622360365283843	0.013926467810786212	0.026275861790622395	0.01711096685357617	0.0286121755938129	0.020161587296982992	0.01619128791123323	0.026676846573874365	0.014339198800460013	0.022465005325152235	0.03531472012782834	0.02401149188317723
Efra.gene26810_i2_length552.p1				0.011185497095103221	0.010424595988868733		0.01286187341457274	0.010549403013480669	0.009161562540289119	0.009073570872937633	0.012540496831789563	0.008695737253456742	0.009315080732514393	0.008196842048609479	0.004256047981189063	0.008042339131051316	0.008787426072991647	0.01393719938630905	0.010961533821948876	0.009907030087167102
Efra.gene49456_i1_length324.p1				0.007189146121469599			0.013411526124597216		0.017397315839198443	0.01844959410830652		0.01357880103794144			0.025240728999551803		0.014163473324964178	0.015576385366140906		0.015149164570959453
Efra.gene813_i1_length4026.p1				0.0033686785974915505			0.00448926084204219		0.0045482709039597795	0.005695847845517449	0.002091641405451354	0.005351633709084445	0.0033174841458570117	0.004619340557926703	0.007066436114927254		0.005469425940667633	0.0046536938309752	0.0024637846779692963	0.005638687774280573
Efra.gene26595_i0_length555.p1				0.009206653531051975																
Efra.gene25800_i0_length528.p1				0.007100200257675193		0.011088983189337287	0.006428009562676773		0.0029077352645214697	0.006288145684251216	0.004274981990324055	0.00406184455069229	0.0036902722774934346	0.002629887521184369	0.003994137336192813	0.004976324804674187	0.00719455449734184	0.007706430782408328	0.005120215241578626	0.004971387445963345
Efra.gene329_i3_length5301.p1				0.0025579830120250114			0.0034857817050906697	0.006513479790953558	0.0037810631201003818	0.0066945073072496135	0.004596367452723676	0.0026679247165941663	0.004002322481403789	0.0019976385853333846	0.004086866458947006	0.003619247779798146	0.005041549961303566	0.0023046199076780286	0.0026281100676300052	0.007361517453660808
Efra.gene25400_i1_length585.p1				0.0032745314105287956			0.004199743361181861	0.010780511069188363				0.007076821949144299	0.007501017361296792			0.004768550418499646	0.004043497539244333		0.003649413018950839	0.002507273266968491
Efra.gene18777_i0_length804.p1				0.00898826849098957																
Efra.gene60021_i0_length288.p1				0.018574827299490827																
Efra.gene12442_i0_length1134.p1					0.03901262554677435	0.037400281561410155	0.04490371047950355	0.05611540866885621	0.02867628571217725		0.040581979137356144	0.0410513693775296	0.035621731708494093	0.037798965255988276	0.023069586338355038	0.04059994650985906		0.08276662370474461	0.05936400022250329	0.05231234920452899
Efra.gene1853_i0_length2945.p1					0.004958700451383374	0.0033188397148724937	0.0035070170974056515	0.0049028023560843135	0.005972377974041424	0.004665765121604789	0.009307489958029306	0.008864304352621347	0.006743388039857665	0.007776744484938205	0.004881264947020762	0.008731445107953381	0.0037277037231628544	0.0029151219746816628	0.00751707031968237	0.006486698343205108
Efra.gene59690_i0_length288.p1					0.025911050131925	0.027241657449093758	0.017629098155885026	0.025401851992986342	0.022516493633501857	0.018876847866604145	0.020130797545767454	0.012480940528490856	0.019694400470412328	0.014912500358610577	0.01639698485384418	0.014164191865093687	0.012798733790008118		0.01614705198911231	0.017687673228795903
Efra.gene18178_i0_length831.p1					0.00958755795189435	0.0058199942826024885	0.005083988843427477		0.0074360433586941835	0.007219406390206898	0.008006935577785123	0.006217859864737291	0.004820529583740216	0.007447774759948307	0.005926084199894771	0.007922453330339993	0.004547469696309569	0.0015729309205640186	0.0034202228293548926	
Efra.gene349_i0_length5181.p1					0.0019253141248084479	0.0010340661915786578		0.0027496597222998933		0.002347352761404468	0.0022406430382793828		0.00250522308030995		0.0021960813047780877	0.002752980150488498	0.0008635186517760494		0.0012305668464828437	0.002126414944945046
Efra.gene9478_i0_length1353.p1					0.0038290774083844722		0.006035186756068748	0.001072522639703868	0.007130222983942255		0.009160755525148005	0.00686451729066997	0.005728395988677957	0.00975323008203681	0.00686547828787809	0.005980436565261779	0.00357355326968327	0.006632525381711611	0.008303540980156045	0.007173334142789448
Efra.gene6459_i2_length357.p1					0.009387266043557574										0.0037402726749941172					
Efra.gene33821_i0_length432.p1					0.010610128286779635	0.01230895342527423		0.008321296342530008	0.017609590780472483	0.017558924047905516	0.005373354645038823	0.00609701117771105	0.01672640652978825	0.02745889743742358	0.007460313990015311	0.010633319324010708	0.004959094108475522	0.022454944865982884	0.008589869979471771	0.025921590076683647
Efra.gene70882_i0_length264.p1					0.021927598459344576								0.009080049259027908	0.007662948122071697		0.012083317413648528			0.011754558919277161	
Efra.gene48207_i0_length327.p1					0.003418819114628993										0.00288465474280592		0.003994825809605281		0.004006094332531425	
Efra.gene21462_i0_length701.p1					0.003418819114628993				0.008163355893777731				0.003849728487014756	0.008744984778197561	0.0025240728999551803	0.008371053786010954		0.007536960661035923		
Efra.gene13656_i0_length1062.p1					0.00244063007616574		0.008591165283072367		0.004913253721421047		0.008066259136217177	0.005126731945130805	0.005771321006595493	0.0048788883581745435	0.007134004505579514	0.0054795961801044095	0.004777741709968304	0.010146072821881786	0.006908268774306057	
Efra.gene38386_i0_length387.p1					0.003846171503957617		0.007072484479768064		0.002484135963577855			0.002925220436365044	0.0035730292520105705	0.005642444222697323	0.0030424092990531193		0.004902740766333754	0.005511402483382518	0.0033801420930733897	0.005527397883998719
Efra.gene56456_i0_length297.p1					0.008791249151903125															
Efra.gene26841_i0_length549.p1					0.005057978964108647									0.004566277305618065		0.011232519447810813	0.005910153252566717		0.007812632284862031	
Efra.gene17074_i1_length884.p1					0.001943328759894375										0.0010020379632904777					
Efra.gene12182_i0_length1149.p1					0.036729931011616195	0.027566255642204458	0.030215431075867747	0.04000902517219926		0.02608057805886262	0.037825756877736406					0.039077828096391085	0.025155423827262192			0.041556771525770475
Efra.gene10189_i0_length1293.p1						0.0020753467984473994	0.002947416787847528		0.002621735038093161		0.005534668885968107	0.004063562032531907	0.00280403479565819	0.006912246518252464	0.0033810836985446137	0.0027381359274090992	0.002189130760781583		0.0038417851780893327	0.0066842951155333345
Efra.gene25717_i1_length576.p1						0.003737797375214164	0.007109513194321823		0.00348086448204341		0.003115062331107704		0.0041359386677247536	0.0033450172757996215		0.0037426652261332303	0.004312358370387805			0.0023151404749732853
Efra.gene14418_i2_length1020.p1									0.005968854447213081	0.004702197436453343	0.0067696487322049855	0.0046021167140453	0.00441526382227533	0.004506785492147624	0.011640730643535395		0.004396558091343544		0.0029006314555738394	0.00573936299459454
Efra.gene10979_i0_length1233.p1									0.024746620969318373			0.03592075566736392	0.03123350448586801	0.034485602813994	0.01766675136386748				0.04998113434653619	
Efra.gene7751_i0_length1518.p1							0.006005309593909992		0.0047509379796671705	0.003156524615757789		0.003027554880673524			0.0015422906545695019		0.000699004624110951	0.0019342378250896148		0.002276631207666799
Efra.gene34351_i1_length426.p1							0.0044942880098384295		0.006150278594544785				0.0032436010231017944	0.002561109434415806	0.014177771182726971	0.0017893593446594417			0.001952680409667155	0.01505333891812417
Efra.gene26093_i0_length567.p1									0.004920222875635829					0.001773075762287866	0.00607618764974013	0.0026840390169891627			0.007950198810787701	
Efra.gene31366_i0_length466.p1							0.0058405033123245945	0.006487032094983072	0.004895423365173954					0.009856776011858352	0.009631024705819766	0.010173373693426666		0.010065489398931845		0.01604728417935112
Efra.gene18573_i0_length813.p1															0.003653896007554166					
Efra.gene8230_i0_length1470.p1							0.0028636345322162935		0.0024186911942220006		0.005117148310386693	0.001782991504070122	0.0040728556074866315	0.0025510579845162153	0.0029670734497432324	0.0024886701905824688	0.003041700393807064	0.0032116681347434707	0.003612174110594198	0.0051438641532722765
Efra.gene19598_i0_length771.p1									0.0035003734032233408		0.0024901377172498805		0.0019489250465512201		0.0036508911588637428			0.0029676782602828943		
Efra.gene23221_i0_length645.p1							0.008883569290475025		0.003106752878833137			0.006415436720252308	0.005051419435297867	0.00739886287721058	0.004367421199388402				0.006800489784535078	0.007232109380932903
Efra.gene7558_i0_length1539.p1							0.004862333079840544	0.004241910830860025	0.004234322665189525		0.005063280025074757	0.003656525545456305	0.004628696985559148	0.004123324624278813	0.0027381683691478074	0.0037779247101110483	0.00482613544185979	0.006147333539157424	0.0074516768870027	0.007600172090498239
Efra.gene49456_i0_length210.p1															0.10199314983492361		0.07788353903090192			
Efra.gene17231_i0_length876.p1															0.0021411870255878995					
Efra.gene41063_i2_length306.p1															0.005912114175849758			0.005372882847471153		
Efra.gene2834_i0_length2466.p1															0.0013597580821752633		0.0014809740682713412			0.0019389653965793314
Efra.gene22719_i0_length660.p1														0.0026515542081486723	0.004248309712132355					
Efra.gene12082_i0_length1156.p1							0.0027158340402309365					0.004279179609768293	0.0049892481191711234	0.0031746499362868457	0.001557713561115197	0.0036042809656711616	0.00168093969131443	0.0058917498195983665		0.004295577784136148
Efra.gene34755_i0_length421.p1									0.0037059371018410884		0.004722038930488662			0.008309714042631167	0.0037722408175154347		0.00435799179229667			0.006047067770528514
Efra.gene26700_i0_length552.p1														0.003321304960517488	0.0023986531285288357	0.0025138553836655747	0.002984276988203155			
Efra.gene67076_i0_length270.p1											0.009072681540601812			0.006554403660592224	0.004083893231388157			0.006097316489826813	0.007954900288499581	
Efra.gene29879_i0_length489.p1							0.003073474736886862		0.002498076120500289		0.0036726969459356263	0.003852142138423103		0.007030281880511765	0.0020833617586931644			0.005694592499449363		0.009826485127108833
Efra.gene27221_i0_length540.p1									0.0030512215471824966						0.001875025582823848		0.0017431967169186683			
Efra.gene11804_i0_length1173.p1														0.00163820076840443	0.0009319653784449896					
Efra.gene26218_i1_length564.p1															0.0009718355550629571					
Efra.gene24170_i0_length618.p1							0.006403185948511964		0.005499249104292972	0.0035639215936045764	0.0020730902621657545	0.004109577978893331		0.004607113931928471	0.004052588126478561		0.0019132646893009774	0.005294255293605721		0.0023727366526433524
Efra.gene30061_i0_length486.p1									0.003231761298748378						0.0027413178611758126					
Efra.gene17870_i0_length846.p1								0.0017175629461449841			0.0012099174483814366				0.0017554304662626777					
Efra.gene94338_i1_length231.p1							0.0053601987636136906								0.013322550193748397					
Efra.gene82314_i0_length246.p1							0.006146949473773724		0.009278568447572503			0.007704284276846206	0.009752645500437382		0.007371895453837351					
Efra.gene8953_i1_length1399.p1									0.0021135796116306597				0.0019670870720746364		0.0014516327092829794					
Efra.gene13951_i0_length1044.p1									0.00224919410273122						0.004264633668759185					
Efra.gene18044_i0_length837.p1							0.0019468344374415317				0.005483658112825544	0.0025722368472696207	0.0023843479661510747	0.005575550067313815	0.003349921636806875					
Efra.gene19992_i0_length618.p1							0.014941481774733308		0.0077177039645137235			0.008936595766759228			0.0037808581580465943		0.008948691884181998	0.00921997129408278		
Efra.gene17278_i0_length873.p1							0.002652181679913024		0.0014678985239323687				0.0019489250465512201	0.006402004021906578	0.0010141364330177064		0.001685317138427228			0.004836473148498879
Efra.gene12899_i0_length1107.p1									0.0025135921212487383		0.002194208307373808				0.0011287779428370993	0.004227847690710285				
Efra.gene13129_i0_length1095.p1															0.002638983597127394					
Efra.gene33621_i0_length435.p1															0.0028647605721658794					
Efra.gene1757_i1_length3015.p1											0.001776050463407676	0.00217329810197602		0.002929838622792089		0.003849348162342003				0.0013199756140892464
Efra.gene12660_i0_length1122.p1								0.0015095828038727362	0.0007749680802777612		0.000911492769424085					0.0012400787951594254			0.0033743753383447734	
Efra.gene10803_i4_length1062.p1																0.0046457445874798255		0.013066911967575028	0.004568371286234651	
Efra.gene11166_i2_length1221.p1									0.0015663517405811104								0.001449085940788302			
Efra.gene28510_i1_length516.p1																	0.0025230478797507038			
Efra.gene43796_i1_length351.p1													0.01003584391787295	0.0038314740610358483			0.005071800792759057			
Efra.gene10979_i3_length1134.p1																	0.02262005263620653	0.05168201596138918		
Efra.gene18440_i0_length819.p1							0.0021633481938114077		0.0017003711408447347									0.0021945856042428127		
Efra.gene10913_i0_length1239.p1																			0.0029594889287985903	
Efra.gene35075_i0_length418.p1																			0.009364895842281253	
