Efra.gene1853_i0_length2945.p1					0.0049683555997096715	0.0033868857211658762	0.003659299001049699	0.0049454612647002495	0.006284813157722351	0.004804566774431128	0.009421962754227017	0.008983517296933195	0.006918841957386724	0.008038401644237105	0.0050295984988654166	0.00928503565543888	0.003948928115827992	0.0030838190072477543	0.007625345657438113	0.006979200235657408
Efra.gene59690_i0_length288.p1					0.025961501865149592	0.0278001918025054	0.01839458989776786	0.025622871565904592	0.02369440716389302	0.019438414429803708	0.020378386175478096	0.01264879235408194	0.020206822371020162	0.015414247907271217	0.01689526204824195	0.015062229089440939	0.013558287745968694		0.01637963295929466	0.01903060796652499
Efra.gene18178_i0_length831.p1					0.009606226007168124	0.005939321337116971	0.005304746107415428		0.00782504780260764	0.007434176211076298	0.008105412858845555	0.006301481698138647		0.00769836336943142	0.006106168077217879	0.008424752230733497	0.00481734393966162		0.003469487471868434	
Efra.gene349_i0_length5181.p1					0.0019290629282766138			0.002773584301407788		0.0024171840612143792	0.002268200701519353		0.0025704056266985867		0.0022628165759860553	0.0029275244292284995	0.0009147650499560233			0.0022878627769721523
Efra.gene9478_i0_length1353.p1					0.00383653305340544		0.0062972469920286375		0.007503228935232791		0.009273423634915094	0.006956835794745066	0.0058774411735954945	0.010081388282707666	0.007074108794643528	0.006359607837763953	0.0037856294459174236	0.007016347177173949	0.008423144584480588	0.007717968786424023
Efra.gene6459_i2_length357.p1					0.00940554410792496										0.003853933362699259					
Efra.gene33821_i0_length432.p1					0.010630787401677637	0.012561323287695662		0.008393699306072195	0.0185308077151602	0.018081283750157984	0.005439441520657628	0.006179007759177959	0.01716160520654969	0.02838278237602115	0.007687020567926175	0.011307492383955304	0.0052533966238551295	0.023754404236200205	0.008713597846014401	0.027889684088872824
Efra.gene70882_i0_length264.p1					0.021970293963467113								0.009316299969269833	0.007920776477029158		0.012849423163585571			0.011923870736651286	
Efra.gene48207_i0_length327.p1					0.0034254759405405715										0.002972314619598121		0.004231902835883298		0.004063797825845897	
Efra.gene22225_i1_length309.p1					0.007858444804769545		0.011112788809462301									0.010083017941307736				
Efra.gene21462_i0_length701.p1					0.0034254759405405715				0.008590408503175679				0.003949893261824929	0.00903921945179485	0.002600775292148356	0.008901794824995115				
Efra.gene34789_i0_length420.p1					0.013751191185767188								0.009513843626323642		0.0073131769777162415				0.010046537463503919	
Efra.gene13656_i0_length1062.p1					0.0024453822578363285		0.008964211369672494				0.008165466037577469	0.0051956795788721845	0.005921483042939809	0.005043043946777063	0.0073507950790627765	0.005827013201209003	0.005061281681648735	0.010733222310691027	0.0070077749785897835	
Efra.gene38386_i0_length387.p1					0.003853660433108143		0.007379586318783559		0.0026140894727901404			0.0029645607079879545	0.0036659946836312624				0.0051936989349476844	0.005830345310577785	0.003428829415557476	
Efra.gene56456_i0_length297.p1					0.008808366704247183															
Efra.gene26841_i0_length549.p1					0.005067827418881941															
Efra.gene12182_i0_length1149.p1					0.03680144832455106	0.02813144521629225	0.031527447309567455	0.04035714064263333		0.026856448092369874	0.03829097576893209					0.04155543815783669	0.026648298200255136			0.0447119650522413
Efra.gene25800_i0_length528.p1						0.011316340062435886	0.006707126973758312		0.0030598486782094383	0.006475211469055804	0.00432755998335268	0.004116470884464536	0.0037862882154771505	0.002718372992116516	0.004115512550212783		0.007621522697438022	0.008152399086979952	0.005193966451968721	0.005348839517218562
Efra.gene10189_i0_length1293.p1						0.0021178975310649664	0.0030753996937814276		0.0027588868177945837		0.005602739765041006	0.004118211464119701	0.0028769920223338788	0.007144816688436476	0.0034838292285522166		0.002319046966302222		0.0038971219742150085	0.00719179952223328
Efra.gene813_i1_length4026.p1							0.004684193791609669		0.004786206255922725	0.005865293386516572	0.00211736649797411	0.005423605968379652	0.00340380063636457	0.004774763374062972	0.007281173397002108		0.005794014620940892	0.004923001375076292	0.0024992728544555613	0.006066804553086826
Efra.gene329_i3_length5301.p1							0.003637141524274751	0.006570153080838315	0.003978863251902547	0.0068936619270999686	0.0046528981647672085	0.002703804707625103	0.0041064575474012285	0.0020648513423625696	0.004211059557324179	0.0038487151056683035	0.005340745903660813	0.002437987410991669	0.0026659651751559823	0.007920439895467648
Efra.gene14418_i2_length1020.p1									0.006281105303352013	0.0048420829127010226	0.006852908625382015	0.004664008980118709	0.004530143068429299	0.004658421268754243	0.011994473155192418		0.004657476331044531		0.0029424119414813415	0.006175123528960911
Efra.gene49456_i1_length324.p1							0.013993882204508081		0.018307427957587514	0.018998450317194986		0.013761417607450257			0.02600775292148356		0.015004019145404422	0.016477785037302458		0.016299363304662605
Efra.gene10979_i0_length1233.p1									0.02604119996308546			0.03640384140930899	0.032046158405205964	0.03564590901750835	0.018203614658075323				0.05070105899438957	
Efra.gene7751_i0_length1518.p1							0.00626607250196909		0.0049994755281588575	0.0032504279354567257		0.0030682714126238366			0.0015891583114683023		0.0007404877689430362	0.0020461714540093243		0.002449484193711137
Efra.gene34351_i1_length426.p1							0.004689439249383028		0.0064720203581651444				0.003327995173792919	0.002647280790638291	0.01460861015164183				0.001980806677201482	0.016196262099170203
Efra.gene26093_i0_length567.p1									0.005177616286532115					0.0018327328550572783	0.006260832922132213	0.0028542122942092204			0.008064712900034604	
Efra.gene31366_i0_length466.p1							0.006094109992285778	0.006543475265486388						0.010188418129727022	0.009923695584787276					0.017265672550274686
Efra.gene18573_i0_length813.p1															0.0037649318514909537					
Efra.gene8230_i0_length1470.p1							0.0029879794400952207		0.0025452210673845375		0.005180084104923117	0.0018069703362974198	0.004178825850877639	0.0026368911486028194	0.0030572378944437816	0.002646456705447053	0.0032222132167838697		0.0036642036054937038	0.005534411500469002
Efra.gene19598_i0_length771.p1									0.003683489711658834		0.0025207639149354417		0.00199963346379887		0.0037618356904288723			0.0031394167056957305		
Efra.gene23221_i0_length645.p1							0.009269312161163648					0.006501715696023426	0.0051828505977590655	0.007647805792365185	0.004500139891354164				0.00689844354803747	
Efra.gene7558_i0_length1539.p1							0.005073465594163697	0.004278819372821959	0.0044558343286195574		0.005125553293702065	0.0037057008849849427	0.004749129476522317	0.004262058436370181	0.002821376767821654		0.005112547389089127	0.006503077461798299	0.007559010302478981	0.008177214360616206
Efra.gene49456_i0_length210.p1															0.10509255262150499		0.0825056173665975			
Efra.gene17231_i0_length876.p1															0.002206254150629533					
Efra.gene41063_i2_length306.p1															0.00609177352729516					
Efra.gene25963_i0_length570.p1												0.009653025743904637		0.008764964496291477	0.0067581048192967815					0.013271345029287162
Efra.gene2834_i0_length2466.p1															0.0014010788767167756		0.0015688639900938196			0.0020861811412755775
Efra.gene22719_i0_length660.p1														0.002740768678699294	0.004377408803408142					
Efra.gene12082_i0_length1156.p1							0.0028337611464128868					0.004336728807113808	0.005119061667325108		0.0016050498945829855	0.003832799366509525	0.001780696777696349	0.00623270320673634		0.00462171907758464
Efra.gene34755_i0_length421.p1									0.0038998071388943816		0.0047801152757294295			0.008589303551479268	0.003886872964089851		0.004616621275509053			0.006506190757786322
Efra.gene26700_i0_length552.p1														0.003433053935016714	0.0024715442217310463		0.0031613819604029386			
Efra.gene67076_i0_length270.p1											0.00918426642864868			0.0067749338125151085	0.004207995978307452			0.0064501659442865724	0.008069482097491752	
Efra.gene29879_i0_length489.p1							0.0032069313385331023		0.0026287588862176944		0.0037178674366784453	0.0039039482574326967		0.007266823480854683	0.002146671669709754					
Efra.gene27221_i0_length540.p1									0.003210841211023041						0.0019320045027387785		0.0018466485102036213			
Efra.gene11804_i0_length1173.p1														0.001693319843005913	0.000960286261716316					
Efra.gene26218_i1_length564.p1															0.001001368026923431					
Efra.gene24170_i0_length618.p1							0.006681225467152334		0.005786933325130103			0.0041648462629294185		0.004762125369726067	0.004175739563142726			0.005600631893087854		
Efra.gene17074_i1_length884.p1															0.0010324882362814528					
Efra.gene30061_i0_length486.p1									0.0034008256043526162						0.0028246219676926246					
Efra.gene17870_i0_length846.p1															0.0018087750887945864					
Efra.gene94338_i1_length231.p1															0.013727400414196587					
Efra.gene82314_i0_length246.p1							0.0064138626770662045		0.009763961577380006			0.007807896514865393	0.01000639626328982		0.007595915138972976					
Efra.gene13951_i0_length1044.p1															0.004394228818022583					
Efra.gene13129_i0_length1095.p1															0.0027191779349620177					
Efra.gene1757_i1_length3015.p1											0.0017978941037071886	0.0022025260318053125		0.003028416279898959		0.004093404298560753				0.0014201946243675365
Efra.gene25400_i1_length585.p1							0.0043821048655869384	0.010874311472127895				0.007171995664685635	0.007696183778194965			0.005070885759815007	0.004283463039132111		0.0037019789003957006	0.0026976377272135937
Efra.gene12660_i0_length1122.p1								0.0015227175684831595			0.0009227032167627854					0.0013187021949116774			0.003422979596910412	
Efra.gene25717_i1_length576.p1							0.007418222896368814		0.0036629602131814246		0.0031533744750885245		0.0042435502477825935	0.0034575640773419165		0.003979957457370275				
Efra.gene10803_i4_length1062.p1																0.004940293801025025		0.013823089339526324	0.004634173776164211	
Efra.gene11166_i2_length1221.p1									0.0016482928695425517								0.0015350834290485769			
Efra.gene28510_i1_length516.p1																	0.0026727807384526094			
Efra.gene17278_i0_length873.p1									0.0015446892339214466				0.00199963346379887	0.006617406519627387			0.0017853340088882666			0.005203681865846676
Efra.gene10979_i3_length1134.p1																	0.02396246281097556	0.05467283514681		
Efra.gene19992_i0_length618.p1							0.0155902716792942		0.00812144302226063			0.009056780933141193						0.009753527629345959		
Efra.gene18440_i0_length819.p1									0.0017893232754927163									0.002321585463035498		
Efra.gene10913_i0_length1239.p1																			0.0030021171934978075	
Efra.gene35075_i0_length418.p1																			0.009499787125354046	
Efra.gene22028_i0_length681.p1											0.005306559689356019	0.004179116416546896	0.004886035365288283						0.005273009593808854	
Efra.gene1749_i7_length714.p1											0.023679646681029405								0.013579107479182548	
Efra.gene30439_i0_length480.p1												0.005170889956071232		0.005598095953497809					0.0055206310086963134	0.005386021122601412
Efra.gene12565_i0_length1128.p1																			0.0025535427792951677	
Efra.gene6232_i1_length1047.p1																			0.0016051364453184421	
Efra.gene6519_i1_length1659.p1														0.0016645109987959825						0.0033613845593046853
Efra.gene19206_i0_length786.p1									0.0016316434466178793											0.0027342827538110615
Efra.gene19250_i1_length786.p1							0.0028952859733465					0.0015750411935159501								
Efra.gene28361_i0_length519.p1							0.009336034784693619													
Efra.gene82151_i0_length228.p1							0.011964769284854413													
Efra.gene39766_i1_length327.p1								0.0067615911076692676												
Efra.gene12899_i0_length1107.p1									0.002645086581163146		0.0022211948699720993									
Efra.gene59164_i0_length291.p1									0.06083699136675236											
Efra.gene21360_i0_length705.p1									0.0024698778546331087											
Efra.gene41065_i0_length366.p1									0.0027653177893978346											
Efra.gene17127_i6_length777.p1									0.05977588105221598											
Efra.gene8953_i1_length1399.p1									0.0022241480714726668				0.002018268040880867							
Efra.gene1160_i1_length3549.p1									0.0014913548179508185											
Efra.gene18044_i0_length837.p1											0.005551101610524499			0.005763145608734477						
Efra.gene12280_i0_length1146.p1												0.04183065187964106								
Efra.gene26194_i2_length522.p1												0.002924576266839754								
Efra.gene11803_i0_length1173.p1												0.002345364311178876								
Efra.gene22143_i0_length678.p1												0.007695614817195869								
Efra.gene43796_i1_length351.p1													0.010296963123929815							
Efra.gene20528_i0_length735.p1														0.002471184874237068						
Efra.gene31799_i1_length459.p1														0.0026446013566396695						
Efra.gene25630_i0_length579.p1														0.001944096830624995						
