Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene13656_i0_length1062.p1	12.2	4.0	70	6	62.0	19664.307	0.0070077749785897835	0.0037626895983932183	0.005385232288491501	353
Efra.gene13900_i0_length1047.p1	1.1	2.0	27	2	19.0	4831.315	0.004295626800216517	0.001942560863598233	0.003119093831907375	349
Efra.gene13900_i0_length1047.p1	1.3	2.01	54	3	28.0	3432.8919	0.007306443058459082	0.003312641909748135	0.005309542484103608	349
Efra.gene13900_i0_length1047.p1	3.1	4.01	123	8	105.0	22546.9388	0.01420940402929098	0.006516252121291896	0.010362828075291437	349
Efra.gene13900_i0_length1047.p1	5.1	3.82	116	8	82.0	18986.7489	0.00714703910039211	0.0026278009452921315	0.0048874200228421205	349
Efra.gene13900_i0_length1047.p1	5.2	2.01	64	4	31.0	10389.438	0.0060751491558709465	0.003469818330471258	0.004772483743171102	349
Efra.gene13900_i0_length1047.p1	7.1	4.0	122	8	109.0	27048.0897	0.009876206064433605	0.004072379623621678	0.006974292844027641	349
Efra.gene13900_i0_length1047.p1	7.3	4.02	155	10	95.0	39607.67199999999	0.007815809166982568	0.006619787664509661	0.007217798415746115	349
Efra.gene13900_i0_length1047.p1	10.1	2.37	184	12	138.0	53902.519	0.01057769271501681	0.005507543111989147	0.008042617913502978	349
Efra.gene13900_i0_length1047.p1	10.2	1.62	48	3	39.0	-3.0	0.004996916079546802	0.004118319518402213	0.004557617798974508	349
Efra.gene13900_i0_length1047.p1	10.3	0.36	51	3	31.0	8008.9941	0.0036906513921691284	0.0023462541985013693	0.0030184527953352486	349
Efra.gene13900_i0_length1047.p1	12.1	2.0	76	5	66.0	15481.094	0.010856239185312129	0.004904133185303997	0.007880186185308063	349
Efra.gene13900_i0_length1047.p1	12.3	2.01	84	5	49.0	15326.096000000001	0.006679797925212926	0.003397839476685701	0.005038818700949313	349
Efra.gene13951_i0_length1044.p1	10.1	0.95	104	9	57.0	202607.334	0.004394228818022583	0.020820922047688855	0.01260757543285572	347
Efra.gene14059_i2_length1041.p1	0.2	4.01	138	10	82.0	50114.397	0.015697064998204786	0.01204455622827	0.013870810613237392	347
Efra.gene14059_i2_length1041.p1	0.3	4.08	73	5	49.0	16438.852899999998	0.010921809542403281	0.0064407287053977556	0.008681269123900518	347
Efra.gene14059_i2_length1041.p1	1.1	7.89	201	16	143.0	206266.39599999998	0.03251658527505016	0.08341299462766372	0.05796478995135694	347
Efra.gene14059_i2_length1041.p1	1.2	2.7	251	19	200.0	177093.938	0.03553807892203475	0.04808991073778624	0.041813994829910495	347
Efra.gene14059_i2_length1041.p1	1.3	2.02	219	14	139.0	79065.51770000001	0.03648032721376168	0.07673569575534239	0.05660801148455204	347
Efra.gene14059_i2_length1041.p1	3.1	17.8	386	26	292.0	273274.07950000005	0.039743432024618774	0.07943368047044143	0.0595885562475301	347
Efra.gene14059_i2_length1041.p1	3.2	2.03	296	22	206.0	259125.33099999998	0.04816902944714245	0.07163130733808247	0.05990016839261246	347
Efra.gene14059_i2_length1041.p1	5.1	20.14	413	30	314.0	333434.3190000001	0.02752567044547585	0.04641390486272903	0.03696978765410244	347
Efra.gene14059_i2_length1041.p1	5.2	15.35	233	16	165.0	195089.4069	0.032521842906091704	0.06553062677739432	0.04902623484174301	347
Efra.gene14059_i2_length1041.p1	5.3	19.51	457	28	311.0	230938.55870000002	0.038557759817771396	0.0578141183790295	0.04818593909840045	347
Efra.gene14059_i2_length1041.p1	7.1	22.18	540	36	462.0	427718.86699999997	0.04210188809499896	0.06476882488839317	0.05343535649169606	347
Efra.gene14059_i2_length1041.p1	7.2	19.99	384	26	281.0	196271.94889999996	0.03454506072330344	0.04848408979499759	0.04151457525915052	347
Efra.gene14059_i2_length1041.p1	7.3	26.0	597	39	475.0	267754.0908	0.039304285292174584	0.045008735250756805	0.04215651027146569	347
Efra.gene14059_i2_length1041.p1	10.1	21.77	391	25	290.0	268791.6649999999	0.02235660275836051	0.027622348083576755	0.024989475420968632	347
Efra.gene14059_i2_length1041.p1	10.2	18.26	450	32	361.0	-32.0	0.04652009605749073	0.04418193312345429	0.04535101459047251	347
Efra.gene14059_i2_length1041.p1	10.3	19.69	366	24	268.0	157216.4237	0.03209017439921567	0.046322389510817574	0.03920628195501662	347
Efra.gene14059_i2_length1041.p1	12.1	21.25	510	38	413.0	352434.49299999996	0.06832528807323965	0.11228841901992392	0.09030685354658179	347
Efra.gene14059_i2_length1041.p1	12.2	22.8	634	43	507.0	518445.9360000001	0.05829638819806601	0.1009179574860259	0.07960717284204596	347
Efra.gene14059_i2_length1041.p1	12.3	4.62	551	37	344.0	324556.9877999999	0.04716519553663253	0.0723699433033374	0.05976756941998497	347
Efra.gene14246_i0_length1029.p1	0.2	5.96	57	4	47.0	14724.409	0.009128634754518678	0.003590620742348638	0.0063596277484336584	342
Efra.gene14246_i0_length1029.p1	0.3	1.52	18	2	18.0	4055.947	0.0040707496361051965	0.001612349313774493	0.002841549474939845	342
Efra.gene14418_i2_length1020.p1	5.1	6.08	110	8	70.0	25079.0533	0.006281105303352013	0.003573376071041823	0.0049272406871969186	339
Efra.gene14418_i2_length1020.p1	5.2	1.51	83	5	24.0	10724.2657	0.0048420829127010226	0.0036872957716477953	0.004264689342174409	339
Efra.gene14418_i2_length1020.p1	5.3	4.24	78	6	54.0	60736.276	0.006852908625382015	0.015563791095995523	0.01120834986068877	339
Efra.gene14418_i2_length1020.p1	7.1	4.15	70	5	50.0	59675.857	0.004664008980118709	0.00924987898788172	0.006956943984000215	339
Efra.gene14418_i2_length1020.p1	7.2	2.74	56	4	36.0	96120.609	0.004530143068429299	0.02430453421058121	0.014417338639505256	339
Efra.gene14418_i2_length1020.p1	7.3	4.6	85	6	55.0	39690.437000000005	0.004658421268754243	0.0068293025288397435	0.005743861898796993	339
Efra.gene14418_i2_length1020.p1	10.1	11.23	251	16	152.0	137353.37700000004	0.011994473155192418	0.01444820564308972	0.01322133939914107	339
Efra.gene14418_i2_length1020.p1	10.3	4.09	92	5	38.0	6926.5114	0.004657476331044531	0.002088994858796965	0.0033732355949207477	339
Efra.gene14418_i2_length1020.p1	12.2	2.04	39	3	25.0	23094.885	0.0029424119414813415	0.004601617947666481	0.0037720149445739115	339
Efra.gene14418_i2_length1020.p1	12.3	3.18	68	5	44.0	9726.9288	0.006175123528960911	0.002220101252465909	0.004197612390713409	339
Efra.gene14678_i0_length1005.p1	0.1	5.4	67	5	57.0	56693.152	0.011244716119866483	0.007971132186359111	0.009607924153112797	317
Efra.gene15484_i0_length963.p1	0.3	2.01	55	4	35.0	11549.421	0.008433172922149396	0.004891568639062062	0.006662370780605728	321
Efra.gene15574_i0_length957.p1	0.1	3.0	85	6	50.0	24866.968	0.009832767874869456	0.0034853338601986234	0.006659050867534039	318
Efra.gene15574_i0_length957.p1	10.1	1.92	23	2	14.0	31950.756	0.0011777095662558594	0.003582847222814808	0.0023802783945353337	318
Efra.gene16498_i0_length912.p1	0.1	13.89	608	37	394.0	1003184.545	0.08131796386654415	0.14756619336927132	0.11444207861790773	303
Efra.gene16498_i0_length912.p1	0.2	16.59	368	23	245.0	475929.8758000001	0.05371029464792642	0.13099602229250332	0.09235315847021487	303
Efra.gene16498_i0_length912.p1	0.3	14.96	315	20	203.0	641107.7215999999	0.051818090252335795	0.28766124181761854	0.16973966603497717	303
Efra.gene16498_i0_length912.p1	1.1	8.9	451	25	257.0	211115.32259999998	0.0669250746207782	0.09777140007594484	0.08234823734836152	303
Efra.gene16498_i0_length912.p1	1.2	12.4	409	25	211.0	148104.82330000002	0.04293715386855806	0.04605813243533529	0.044497643151946674	303
Efra.gene16498_i0_length912.p1	1.3	10.21	252	14	136.0	43097.3812	0.040876121325636706	0.047901382035844195	0.044388751680740454	303
Efra.gene16498_i0_length912.p1	3.1	15.27	506	27	290.0	143835.2245	0.04520301058634418	0.04788046365589952	0.04654173712112185	303
Efra.gene16498_i0_length912.p1	3.2	10.84	318	18	142.0	298135.326	0.03802558167481331	0.09438289460853258	0.06620423814167295	303
Efra.gene16498_i0_length912.p1	5.1	14.26	387	25	247.0	216010.3823	0.02479659549106903	0.034434936117846385	0.029615765804457708	303
Efra.gene16498_i0_length912.p1	5.2	10.84	191	11	107.0	198854.181	0.024152485353740948	0.07649485159111505	0.050323668472428	303
Efra.gene16498_i0_length912.p1	5.3	10.3	337	19	189.0	138151.85359999997	0.026834904567708782	0.03960782722761164	0.03322136589766021	303
Efra.gene16498_i0_length912.p1	7.1	14.96	339	21	208.0	180524.60420000003	0.02170749842944755	0.031306236206190344	0.026506867317818948	303
Efra.gene16498_i0_length912.p1	7.2	10.24	277	17	153.0	282149.245	0.02154060602587298	0.07981908607183974	0.050679846048856364	303
Efra.gene16498_i0_length912.p1	7.3	6.82	425	21	197.0	164007.7281	0.0186680676622391	0.03157270948888392	0.02512038857556151	303
Efra.gene16498_i0_length912.p1	10.1	12.25	409	22	193.0	256534.3284	0.017039308561854576	0.030190974505585288	0.023615141533719932	303
Efra.gene16498_i0_length912.p1	10.2	6.2	243	14	128.0	-14.0	0.018889924270585997	0.022136533736978232	0.020513229003782114	303
Efra.gene16498_i0_length912.p1	10.3	10.1	250	14	143.0	150075.3139	0.01960921314052855	0.050639469564603065	0.035124341352565806	303
Efra.gene16498_i0_length912.p1	12.1	8.6	169	11	107.0	95386.97389999998	0.020272254220277567	0.03480426591966347	0.027538260069970517	303
Efra.gene16498_i0_length912.p1	12.2	13.32	249	15	149.0	143376.47799999997	0.019620352419295585	0.031961689768914704	0.025791021094105145	303
Efra.gene16498_i0_length912.p1	12.3	6.79	259	15	113.0	300565.78300000005	0.017743058582651187	0.07675269836781891	0.047247878475235046	303
Efra.gene16536_i2_length909.p1	0.2	2.0	37	3	30.0	17438.413	0.00657677077321548	0.00479978848617992	0.0056882796296977	303
Efra.gene16536_i2_length909.p1	0.3	5.26	78	6	55.0	16073.8752	0.014039384058514624	0.007212252707413691	0.010625818382964157	303
Efra.gene16536_i2_length909.p1	1.1	2.0	26	2	18.0	41720.238	0.004687359311961118	0.019321411778766062	0.01200438554536359	303
Efra.gene16536_i2_length909.p1	1.2	2.0	15	1	6.0	3768.698	0.0012209617213807978	0.0011720022867937427	0.0011964820040872703	303
Efra.gene16536_i2_length909.p1	1.3	2.0	15	1	9.0	1632.943	0.002705037440667135	0.0018149647219343693	0.0022600010813007524	303
Efra.gene16536_i2_length909.p1	3.1	2.0	15	1	11.0	1437.469	0.001714596953275124	0.00047851061831507224	0.0010965537857950982	303
Efra.gene16536_i2_length909.p1	3.2	1.77	23	2	14.0	15034.758999999998	0.0037490010101928614	0.004759664321569482	0.004254332665881172	303
Efra.gene16536_i2_length909.p1	5.1	2.0	34	3	25.0	64450.722	0.002509776871565691	0.010274304740300794	0.006392040805933243	303
Efra.gene16536_i2_length909.p1	5.2	2.0	30	2	20.0	4029.693	0.004514483243689897	0.0015501347089742872	0.003032308976332092	303
Efra.gene16536_i2_length909.p1	5.3	2.0	23	2	18.0	7841.715	0.0025557051969246456	0.0022482021398529447	0.002401953668388795	303
Efra.gene16536_i2_length909.p1	7.1	2.0	23	2	15.0	4383.282999999999	0.0015654445982774678	0.0007601406665018938	0.0011627926323896807	303
Efra.gene16536_i2_length909.p1	7.2	2.0	15	1	12.0	1259.05	0.0016894592961469003	0.0003561810711871649	0.0010228201836670326	303
Efra.gene16536_i2_length909.p1	7.3	2.0	15	1	11.0	3298.512	0.0010423794126123355	0.0006349881333524641	0.0008386837729823999	303
Efra.gene16536_i2_length909.p1	10.1	2.0	26	2	22.0	91380.41	0.0019423046029057032	0.010754364321636461	0.006348334462271082	303
Efra.gene16536_i2_length909.p1	10.3	2.05	80	5	32.0	11489.1158	0.0043880756678105854	0.0038767383839421726	0.0041324070258763786	303
Efra.gene16536_i2_length909.p1	12.2	2.0	26	2	15.0	6437.424	0.001975203263687475	0.0014350397754851114	0.0017051215195862932	303
Efra.gene16536_i2_length909.p1	12.3	2.12	29	2	20.0	7898.472	0.003140364350911714	0.0020169595917798244	0.002578661971345769	303
Efra.gene16539_i1_length909.p1	1.1	3.28	56	4	28.0	6127.4146	0.007315591685555211	0.002847115145623631	0.005081353415589421	302
Efra.gene16539_i1_length909.p1	3.1	2.0	59	5	25.0	62490.806699999994	0.003909714605978045	0.020871079308058628	0.012390396957018338	302
Efra.gene16539_i1_length909.p1	7.2	4.0	68	4	32.0	6787.9581	0.004520142752604952	0.001926649423028065	0.0032233960878165083	302
