Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene21131_i1_length711.p1	10.1	16.81	279	17	206.0	102558.01399999998	0.022661652089670237	0.014711432609311082	0.01868654234949066	236
Efra.gene21131_i1_length711.p1	10.2	17.2	291	18	230.0	-18.0	0.040980878211374076	0.032945626284389344	0.03696325224788171	236
Efra.gene21131_i1_length711.p1	10.3	15.36	278	17	192.0	49090.2796	0.03190936363173155	0.019783921594598405	0.02584664261316498	236
Efra.gene21131_i1_length711.p1	12.1	5.69	115	8	98.0	66799.02500000001	0.02253423492553791	0.029424729184266998	0.025979482054902456	236
Efra.gene21131_i1_length711.p1	12.2	25.34	380	24	271.0	110953.416	0.04516578155798527	0.031253718970508625	0.038209750264246944	236
Efra.gene21131_i1_length711.p1	12.3	8.66	162	11	109.0	53517.419	0.020423266757825773	0.016291219899915145	0.01835724332887046	236
Efra.gene26710_i0_length552.p1	0.1	4.87	94	6	68.0	19234.882	0.02291285027318971	0.0044612748785840504	0.01368706257588688	183
Efra.gene26710_i0_length552.p1	0.2	4.0	52	3	29.0	6334.4238	0.010286621101812408	0.0028555316263228947	0.006571076364067651	183
Efra.gene26710_i0_length552.p1	0.3	6.0	69	4	60.0	4709.9038	0.02467492499202129	0.003465159756799854	0.014070042374410572	183
Efra.gene26710_i0_length552.p1	1.1	8.32	84	5	84.0	12555.874000000002	0.03239937089616105	0.008435248243095399	0.020417309569628225	183
Efra.gene26710_i0_length552.p1	1.2	8.58	102	6	87.0	26472.0377	0.029256124226825154	0.01358538069742558	0.021420752462125367	183
Efra.gene26710_i0_length552.p1	1.3	6.0	66	4	67.0	9615.69	0.03267253620943693	0.0171227762078964	0.024897656208666664	183
Efra.gene26710_i0_length552.p1	3.1	10.0	84	5	89.0	17721.113	0.02201359103648027	0.009338803304658892	0.015676197170569582	183
Efra.gene26710_i0_length552.p1	3.2	4.0	70	4	45.0	15762.537	0.019780130650276253	0.008199026867459536	0.013989578758867895	183
Efra.gene26710_i0_length552.p1	5.1	10.0	128	8	115.0	33534.701	0.018165167105745665	0.008472627845355515	0.01331889747555059	183
Efra.gene26710_i0_length552.p1	5.2	7.97	117	7	72.0	23843.864	0.02613188411406038	0.014636355183419538	0.02038411964873996	183
Efra.gene26710_i0_length552.p1	5.3	7.49	135	8	95.0	21662.8034	0.022061985167037196	0.010130539725906435	0.016096262446471814	183
Efra.gene26710_i0_length552.p1	7.1	10.0	121	7	119.0	31096.544	0.020290053591399067	0.00878399384712764	0.014537023719263353	183
Efra.gene26710_i0_length552.p1	7.2	10.0	179	10	144.0	30650.424999999996	0.03271638110931884	0.013458796946642634	0.023087589027980738	183
Efra.gene26710_i0_length552.p1	7.3	10.0	120	7	115.0	47976.878000000004	0.01745623769611278	0.01449991085182212	0.01597807427396745	183
Efra.gene26710_i0_length552.p1	10.1	10.0	102	6	99.0	31887.433	0.014044958337923909	0.005898829408206213	0.00997189387306506	183
Efra.gene26710_i0_length552.p1	10.2	7.88	113	7	96.0	-7.0	0.02205898733088361	0.016522821682395626	0.019290904506639617	183
Efra.gene26710_i0_length552.p1	10.3	9.04	151	9	138.0	27340.935699999998	0.029577190196898712	0.01420990463402517	0.021893547415461942	183
Efra.gene26710_i0_length552.p1	12.1	9.12	161	9	139.0	26682.713000000003	0.041218525844616126	0.015157697967909979	0.028188111906263053	183
Efra.gene26710_i0_length552.p1	12.2	10.0	121	7	118.0	33870.286	0.02536198021548956	0.012303843603317478	0.01883291190940352	183
Efra.gene26710_i0_length552.p1	12.3	9.74	84	5	91.0	19828.45	0.021988774095907472	0.00778409495700069	0.01488643452645408	183
Efra.gene49354_i0_length324.p1	0.1	3.54	164	13	92.0	117350.4536	0.05301824452988207	0.04655019891660794	0.04978422172324501	107
Efra.gene49354_i0_length324.p1	0.2	3.42	38	3	25.0	13442.238	0.015166384640925479	0.010363793497155502	0.01276508906904049	107
Efra.gene49354_i0_length324.p1	0.3	2.01	35	3	22.0	5024.7083	0.01547371464452924	0.0063225080648138705	0.010898111354671555	107
Efra.gene49354_i0_length324.p1	5.1	1.09	46	4	37.0	14285.881000000001	0.00999563969711531	0.006173024952627752	0.008084332324871532	107
Efra.gene49354_i0_length324.p1	7.1	2.92	61	5	31.0	21144.728	0.009039933560355526	0.010215257360824981	0.009627595460590253	107
Efra.gene49354_i0_length324.p1	10.1	1.28	113	9	53.0	90612.456	0.012859629087088075	0.02866827036343585	0.020763949725261962	107
Efra.gene49354_i0_length324.p1	10.3	0.84	50	4	25.0	20817.624000000003	0.009164001432399541	0.018504453440466476	0.013834227436433009	107
Efra.gene49354_i0_length324.p1	12.1	0.76	22	2	14.0	6957.6050000000005	0.007100239576003933	0.0067597454997382804	0.006929992537871106	107
Efra.gene15574_i0_length957.p1	0.1	3.0	85	6	50.0	24866.968	0.009695365334798641	0.003319068852109884	0.006507217093454263	318
Efra.gene15574_i0_length957.p1	10.1	1.92	23	2	14.0	31950.756	0.001142976407526874	0.003401350491315038	0.002272163449420956	318
Efra.gene18480_i1_length818.p1	0.1	2.76	90	6	52.0	24341.790999999997	0.012332504705863874	0.003973742556704238	0.008153123631284056	260
Efra.gene1287_i0_length3423.p1	0.1	2.23	88	10	78.0	1092654.895	0.004219014767795536	0.04068166418690861	0.022450339477352074	1140
Efra.gene42768_i0_length273.p1	0.1	2.0	71	6	44.0	25542.199999999997	0.03617534713720069	0.01445498295737908	0.025315165047289888	75
Efra.gene42768_i0_length273.p1	0.3	2.0	12	1	12.0	5310.095	0.01204136339610639	0.009532423803864794	0.010786893599985591	75
Efra.gene42768_i0_length273.p1	3.1	0.78	24	2	19.0	4810.2210000000005	0.011466854836530621	0.006185219120327974	0.008826036978429298	75
Efra.gene42768_i0_length273.p1	5.1	1.49	12	1	11.0	6906.098	0.0042395920445062055	0.004257417641828141	0.004248504843167173	75
Efra.gene42768_i0_length273.p1	10.1	1.41	22	2	17.0	5213.279	0.005884695675324078	0.0023531362366878725	0.004118915956005975	75
Efra.gene42768_i0_length273.p1	10.2	0.32	12	1	9.0	-1.0	0.005045993351939625	0.005759383557863619	0.0054026884549016226	75
Efra.gene42768_i0_length273.p1	10.3	0.9	12	1	11.0	5768.394	0.005752549165831605	0.007315138152379273	0.00653384365910544	75
Efra.gene56589_i0_length261.p1	0.1	2.0	44	3	40.0	39705.867	0.028680243502009005	0.019596421785466583	0.024138332643737794	86
Efra.gene56589_i0_length261.p1	0.2	2.66	64	3	49.0	55833.154	0.036984816126684784	0.05355803794218724	0.04527142703443601	86
Efra.gene56589_i0_length261.p1	1.2	2.11	36	2	22.0	16318.812	0.015742469411547458	0.01782073523987188	0.016781602325709667	86
Efra.gene56589_i0_length261.p1	3.2	4.0	36	2	25.0	27564.485999999997	0.023383487784241305	0.030509755517895563	0.026946621651068432	86
Efra.gene56589_i0_length261.p1	10.2	2.77	54	3	27.0	-3.0	0.0132017267928653	0.015068154657201327	0.014134940725033313	86
Efra.gene27122_i0_length543.p1	0.1	2.0	38	3	23.0	6626.002	0.008391941072037546	0.0016641229277227162	0.0050280319998801315	169
Efra.gene27122_i0_length543.p1	1.2	6.0	82	8	72.0	26000.492	0.02621768977845666	0.014448753818781433	0.020333221798619044	169
Efra.gene27122_i0_length543.p1	1.3	2.0	24	2	22.0	3041.745	0.011617030007877158	0.005865174190816791	0.008741102099346974	169
Efra.gene27122_i0_length543.p1	3.1	5.35	72	7	72.0	19232.898	0.01928402868803032	0.01097512175552212	0.015129575221776218	169
Efra.gene27122_i0_length543.p1	3.2	6.0	117	10	65.0	27866.9995	0.030938153068380807	0.015696064889321747	0.023317108978851277	169
Efra.gene27122_i0_length543.p1	5.1	8.0	103	10	109.0	45442.041	0.018643714343108245	0.012432140413401177	0.015537927378254712	169
Efra.gene27122_i0_length543.p1	5.2	2.44	32	3	32.0	7606.005999999999	0.012576291368502432	0.0050556541029917286	0.00881597273574708	169
Efra.gene27122_i0_length543.p1	5.3	8.0	151	12	121.0	46649.7286	0.03042781298995357	0.023622803215787934	0.02702530810287075	169
Efra.gene27122_i0_length543.p1	7.1	4.04	51	5	63.0	35915.447	0.011631645758800649	0.0109856449513496	0.011308645355075125	169
Efra.gene27122_i0_length543.p1	7.2	10.0	100	8	99.0	34802.684	0.02435579703145667	0.016548051487092246	0.02045192425927446	169
Efra.gene27122_i0_length543.p1	7.3	8.36	129	11	122.0	34313.083	0.020052892349030817	0.01122942384758643	0.015641158098308624	169
Efra.gene27122_i0_length543.p1	10.1	2.38	67	7	69.0	30693.918	0.010599826007588619	0.006148412421478593	0.008374119214533605	169
Efra.gene27122_i0_length543.p1	10.2	9.92	117	10	118.0	-10.0	0.029360316347577707	0.025559394487560436	0.02745985541756907	169
Efra.gene27122_i0_length543.p1	10.3	6.0	102	8	80.0	24852.778	0.018566592251204748	0.013986759758128565	0.016276676004666656	169
Efra.gene27122_i0_length543.p1	12.1	6.0	63	6	91.0	18527.471999999998	0.029220216716631574	0.011396823298715957	0.020308520007673764	169
Efra.gene27122_i0_length543.p1	12.2	10.0	109	9	122.0	48189.246999999996	0.028393920885117836	0.01895555320265178	0.023674737043884807	169
Efra.gene27122_i0_length543.p1	12.3	2.53	88	8	88.0	34054.987	0.023025373433935493	0.014476529598261813	0.018750951516098652	169
Efra.gene20233_i0_length744.p1	0.1	2.0	35	4	34.0	29235.694	0.008453733064503461	0.005003596418423401	0.006728664741463431	248
Efra.gene20233_i0_length744.p1	0.3	2.0	35	3	29.0	23850.025	0.008800391594936625	0.012947904060991212	0.010874147827963919	248
Efra.gene20233_i0_length744.p1	1.1	2.49	121	11	115.0	63025.82999999998	0.032730643265635045	0.03124416350325887	0.03198740338444696	248
Efra.gene20233_i0_length744.p1	1.2	2.1	105	8	95.0	48531.01	0.02357330921780475	0.01837820869723638	0.020975758957520567	248
Efra.gene20233_i0_length744.p1	1.3	2.0	42	3	41.0	7690.2984	0.014753372603478889	0.010105000223656348	0.01242918641356762	248
Efra.gene20233_i0_length744.p1	3.1	2.45	63	5	73.0	15136.2112	0.013323648181240481	0.005885953425266456	0.009604800803253469	248
Efra.gene20233_i0_length744.p1	3.2	2.0	28	2	20.0	12983.777	0.006487032094983072	0.004983525068201084	0.005735278581592078	248
Efra.gene20233_i0_length744.p1	5.1	2.83	86	7	86.0	63086.049999999996	0.010023962128689527	0.01176133003756591	0.010892646083127719	248
Efra.gene20233_i0_length744.p1	5.2	2.02	35	4	31.0	19335.02	0.008302317348737934	0.0087579071902553	0.008530112269496617	248
Efra.gene20233_i0_length744.p1	5.3	2.06	129	9	108.0	50782.38599999999	0.01850734613078621	0.017523886707334343	0.018015616419060278	248
Efra.gene20233_i0_length744.p1	7.1	2.25	152	11	137.0	67654.74319999998	0.017236782786323054	0.01410189759241795	0.015669340189370502	248
Efra.gene20233_i0_length744.p1	7.2	2.43	105	8	94.0	46564.906	0.015759049838779758	0.01508786812971766	0.015423458984248708	248
Efra.gene20233_i0_length744.p1	7.3	2.07	91	7	100.0	56236.369999999995	0.011200881831657216	0.012541516012411677	0.011871198922034447	248
Efra.gene20233_i0_length744.p1	10.1	4.69	208	14	153.0	148175.79599999997	0.016016812825982874	0.02022660323713363	0.018121708031558253	248
Efra.gene20233_i0_length744.p1	10.2	2.08	102	9	96.0	-9.0	0.016277397909482665	0.01567574153854009	0.015976569724011378	248
Efra.gene20233_i0_length744.p1	10.3	2.08	75	6	66.0	21368.988999999998	0.01043809324445251	0.008195230520314298	0.009316661882383403	248
Efra.gene20233_i0_length744.p1	12.1	2.01	39	3	32.0	15832.233	0.007002079581865631	0.006636587820590941	0.006819333701228286	248
Efra.gene20233_i0_length744.p1	12.2	2.3	140	11	122.0	56786.463	0.01934908318381014	0.01522180542576942	0.01728544430478978	248
Efra.gene20233_i0_length744.p1	12.3	2.03	77	6	74.0	26652.706000000002	0.013194433658577589	0.007720760421059833	0.01045759703981871	248
Efra.gene42777_i0_length357.p1	0.1	2.0	21	1	17.0	10682.64	0.008883583898291773	0.0038425288065938486	0.006363056352442811	118
Efra.gene42777_i0_length357.p1	0.2	2.0	21	1	24.0	6049.651	0.013202466358609027	0.004229404879870835	0.008715935619239931	118
Efra.gene42777_i0_length357.p1	0.3	2.0	42	2	28.0	5386.383	0.017857954189140834	0.006145787481514383	0.012001870835327609	118
Efra.gene42777_i0_length357.p1	1.1	2.0	21	1	17.0	4324.904	0.010168930877517862	0.0045060548463468405	0.007337492861932351	118
Efra.gene42777_i0_length357.p1	1.3	2.0	21	1	10.0	1300.82	0.007562704435020183	0.0035923613471142623	0.005577532891067223	118
Efra.gene42777_i0_length357.p1	3.1	2.0	63	3	44.0	3884.3346	0.01687806465680243	0.003174577612302037	0.010026321134552233	118
Efra.gene42777_i0_length357.p1	3.2	2.0	21	1	15.0	4905.807	0.010225321776837723	0.003957452688279717	0.00709138723255872	118
Efra.gene42777_i0_length357.p1	5.1	2.0	21	1	18.0	2736.251	0.0044094370262583804	0.0010721331093116846	0.0027407850677850327	118
Efra.gene42777_i0_length357.p1	5.2	1.57	21	1	8.0	2770.802	0.004502951782366337	0.0026377332803319492	0.0035703425313491433	118
Efra.gene42777_i0_length357.p1	5.3	2.0	29	2	12.0	9206.219000000001	0.004321866139769284	0.006676799115622059	0.005499332627695672	118
Efra.gene42777_i0_length357.p1	7.1	2.0	21	1	17.0	2825.274	0.004495254003905605	0.0012376833623943934	0.002866468683149999	118
Efra.gene42777_i0_length357.p1	7.2	0.77	21	1	7.0	1666.185	0.002466436217104369	0.0011346503277449623	0.0018005432724246657	118
Efra.gene42777_i0_length357.p1	7.3	2.0	21	1	12.0	2312.188	0.0028249003670349055	0.0010837411743963162	0.001954320770715611	118
