Efra.gene42777_i0_length357.p1	0.006522248918501641	0.008892968253671536	0.0122794100706076	0.008255329083788869		0.005715167540786274	0.010465595810511307	0.007151126403332723	0.0028800846559227104	0.0036869196494967163	0.005576234626052922	0.0029069052619580603		0.0020314539899110038	0.004196557203175843		0.004867810005328997	0.004600985396069306	0.002273934722163732	0.003962518065032949
Efra.gene41171_i0_length356.p1	0.006596644310597919	0.010785087684856632	0.005470938026349378	0.02283976030503527	0.0408337445597573	0.029900196387756046	0.013061096497945356	0.055644177017124714	0.05409108793382456	0.01952139626095834	0.019061090678697382	0.028688110341935892	0.03529191085487686	0.020724186907393444	0.03654794492337366	0.024514575003583436	0.03244963004986878		0.03769759701972563	0.012231247159397652
Efra.gene25400_i0_length486.p1	0.0034938039103037132	0.0044801131871983904		0.009259503378127285	0.005698141087762303	0.021638038339040256	0.007974627290674448	0.009422962188437616	0.0108887359557054	0.011172460215792924	0.02169312856473464	0.00874609173957495	0.009049069897888512	0.010320913422757427	0.006909791848064079	0.010905806583921183	0.009321945486094049	0.004894419194181499	0.004998174962009102	0.008606509331198336
Efra.gene12747_i0_length1116.p1	0.0013233487565524782	0.0011501028404050707	0.012179546287362085					0.0028311043919584437								0.0023158592304213443	0.0011375255951828046			
Efra.gene32379_i0_length452.p1	0.006015123543601568	0.007894091800802206	0.007847964578340898									0.002177689726801873		0.0034491327633534236						
Efra.gene19494_i1_length774.p1	0.002742310323770477					0.003986112777406374														
Efra.gene59574_i0_length288.p1	0.17602391411391938	0.1607370388115506																		
Efra.gene99937_i0_length225.p1	0.03899180496301059		0.01610493702019388	0.05676124785757683	0.04041441353508464	0.05937598751560111	0.036351249412447176	0.05588214137349998	0.035395027849562825	0.07440574179357934	0.032230758555790814	0.026344747226571125	0.029842678333529972	0.023361388622236485	0.03633502776706752	0.029781816580775597	0.02607464590788751	0.0417430952078345		
Efra.gene62669_i0_length282.p1	0.19437385183372036	0.1321925727888641	0.2031394539519643	0.06547666792583756	0.03856169405560774		0.01836123246226201					0.029853596326792492								
Efra.gene38556_i0_length385.p1	0.009500594069041541		0.01735029432667114			0.0037649380088908453									0.004688055855583217	0.008304381959387439			0.004683652633377947	
Efra.gene9182_i0_length1380.p1		0.0380660449656685	0.012480018593788028			0.0052983055720787755		0.026913216428980032	0.0020000740361319595		0.006000763168957705		0.00858343881580037			0.008872198059662755	0.004613264709277233			
Efra.gene47379_i0_length333.p1		0.06368954091769022	0.09345411701709144					0.027184161853286364		0.026740096486324666	0.023323343357100235	0.013620823167309427	0.025424782380327113	0.012760871538272465		0.01724755926736135	0.018029347617706602		0.025496637881421952	
Efra.gene35579_i0_length414.p1		0.034321321063636764	0.01938926115851301																	
Efra.gene14246_i0_length1029.p1		0.0063596277484336584	0.002841549474939845																	
Efra.gene14059_i2_length1041.p1		0.013870810613237392	0.008681269123900518	0.05796478995135694	0.041813994829910495	0.05660801148455204	0.0595885562475301	0.05990016839261246	0.03696978765410244	0.04902623484174301	0.04818593909840045	0.05343535649169606	0.04151457525915052	0.04215651027146569	0.024989475420968632	0.04535101459047251	0.03920628195501662	0.09030685354658179	0.07960717284204596	0.05976756941998497
Efra.gene330_i0_length5295.p1		0.0010041846989058444	0.0020770501942170205	0.005317153169699227	0.002672239718921606	0.003583737975175427	0.003976671240079905	0.009930682915474791	0.004984953424576884	0.007878811389357036	0.0033316575186118453		0.0074236009741485785	0.002239724828635813	0.005260270048047737	0.004642513498514562	0.005337882455193147	0.003723451248523888	0.0033788922904523736	0.006799782227231484
Efra.gene18607_i0_length813.p1		0.00815906275412491																		
Efra.gene10049_i0_length1308.p1		0.010917999985806	0.010746594946794316					0.009994610979299785			0.005677421261171711	0.0033614080754528295	0.007358480159138981		0.0018174768083890484	0.010323567352818494	0.0038632970684932474		0.0023814832875442777	0.0032304684442051364
Efra.gene399_i0_length4974.p1		0.004242914221591589		0.0013727771259609872	0.0018473327425986225	0.0012735502584793371		0.0005831675985626925	0.0021125677497860675	0.001980800479626608	0.0001913334886166033		0.0006080074247659293	0.0009238938245251298	0.0010205760324393555	0.0008654813745984495	0.0030752127272151196		0.0006800398619401743	0.0011730121987171222
Efra.gene16536_i2_length909.p1		0.0056882796296977	0.010625818382964157	0.01200438554536359	0.0011964820040872703	0.0022600010813007524	0.0010965537857950982	0.004254332665881172	0.006392040805933243	0.003032308976332092	0.002401953668388795	0.0011627926323896807	0.0010228201836670326	0.0008386837729823999	0.006348334462271082		0.0041324070258763786		0.0017051215195862932	0.002578661971345769
Efra.gene18564_i2_length720.p1		0.0032761207279640007	0.004463640675875312	0.03212167858450839	0.019793373418606108	0.04417483370550518	0.014297182932828249	0.02178639313490071	0.012824099386952264	0.02503656418392838	0.021228165463754334	0.017593685691897967	0.0175647350794999	0.022446819482567305	0.01624912379611036	0.017506815443131377	0.01728807867324012	0.01618959390259601	0.016015161052862895	0.013691826378981631
Efra.gene482_i1_length4723.p1		0.0002878473276709883					0.0005486063375462391										0.0004629413470089019		0.004901217080994263	
Efra.gene110165_i0_length213.p1		0.014428955377058048		0.06587870915418646	0.039497262862275895															
Efra.gene91141_i0_length234.p1			0.042381088849814334																	
Efra.gene23450_i0_length639.p1			0.005637217970445662																	
Efra.gene15484_i0_length963.p1			0.006662370780605728																	
Efra.gene10048_i0_length1308.p1			0.005130394515631669																	
Efra.gene68755_i0_length267.p1			0.01420999019276526																	
Efra.gene31160_i0_length470.p1			0.006012489302784598							0.0025388126529494056										
Efra.gene19055_i1_length792.p1			0.0021858737851236563									0.0010196033737744255								
Efra.gene1749_i1_length3021.p1				0.013723593780881994	0.010438662407305802		0.017306554445820778	0.005937509257487391	0.013337689229591566	0.02037735744833656	0.012234292345853917	0.01569313400524521	0.01897450619882774	0.011756713822414864	0.02377784738591105	0.009550255619058609	0.014636202066575305	0.02658529536093581	0.012157525585299027	0.013891446681680282
Efra.gene34277_i0_length426.p1				0.013231551982686676	0.021351301512119537	0.020836758443736263	0.01725798157717868	0.013807237147848405	0.015325726417915811	0.018729687343140684	0.014353233172230629	0.0165409399403708	0.024289238496648567	0.02011608364537703	0.012086887009080307	0.029878552680215158	0.01295526961561283	0.020102699030697363	0.021960371600366124	0.018398287656609717
Efra.gene7598_i0_length1533.p1				0.011357078958997738	0.004856200468565386	0.00890061289630287						0.003516920653095615	0.0048788489383750164	0.007363077670175419	0.003735075647726344		0.012276162196834556	0.00898960607010775		0.009528823153108077
Efra.gene30096_i0_length486.p1				0.017552411975397267	0.0140413137023832	0.010616303691098634		0.005246301584536673	0.005563138278675248		0.005056888284066318	0.003197595524435456	0.013614793994501113	0.042314228724025744	0.005380868344552692	0.011367438077613864	0.02575351355118007		0.01992462213706576	0.013255837068431857
Efra.gene16539_i1_length909.p1				0.005081353415589421			0.012390396957018338						0.0032233960878165083	0.005740941570120845	0.01491062072008797	0.0040083532273617285	0.002919345079361366	0.005660897048681565	0.004720104818891586	
Efra.gene43037_i0_length354.p1				0.043459185241848164	0.027194324077946162	0.030597707283228817	0.017051443682354252		0.011709921736654787	0.016904152323320664	0.011882896203400009	0.015465928493163866	0.015749012261101574	0.03029969409717339	0.009349194625866423	0.013594945400359855	0.02713946345004526	0.01978575085052043	0.011766403174364875	0.017844310656804734
Efra.gene27331_i1_length540.p1				0.016150855635439856	0.0060092216808583475	0.008353026862707611	0.012002983940563984	0.009613809975616169	0.014033328286654548	0.012849055910068451	0.00848077274142388	0.007313953639510156	0.010576977476256154	0.004017790997326447	0.010027363091166279	0.010973773789517683	0.007220842877203162	0.010023283428909176	0.006436307644637584	0.012546375889033937
Efra.gene25799_i1_length576.p1				0.0140125058973056	0.010189676466900992	0.008346072051839737	0.0028601737658935996	0.0038231949024278714	0.002580986165779935	0.005048272546973149	0.0031928405044742373	0.0028151462788458268	0.0033594734630683918	0.0067885089720564114	0.00354097079725636		0.002548455500152591	0.004801714443752562	0.002066729543009392	0.0023118450865204504
Efra.gene17580_i1_length858.p1				0.012206214411518975							0.004841616481193892			0.004144838839211853	0.005251011713371226				0.0032862708868332414	
Efra.gene6586_i0_length1651.p1				0.006886120991570197	0.0012946951891702491		0.0020269927105586345		0.0022070857635544507		0.0012662301480044788	0.0008781186008179776	0.00188076634989995	0.0013256990731027344	0.0012945606953420601	0.004814646888451102	0.002078119257582232	0.001978553878882115	0.0008707697413813419	
Efra.gene27516_i0_length534.p1				0.009654455202372115	0.0028254114966357992		0.00254198657156968		0.0037479504158087346	0.009038382338899876	0.004007707440610549	0.004531098142912944	0.006484611613991756	0.0027775477265636335	0.005937405801519851	0.007723325699410815	0.003460871142705469	0.0026730210082992747	0.0037943525858322572	0.0037314273358098255
Efra.gene42994_i0_length354.p1				0.007833003145590375									0.0023908851374669473	0.017151874295272596		0.003958366510257416	0.013412150038636885			0.002160585120489787
Efra.gene28977_i0_length507.p1				0.008823725935541312	0.00943356332832821	0.00831707374920222	0.012316356308582313	0.006617022163313814	0.009030260119992849	0.008943325132066037	0.010812164668047049	0.008520333253895394	0.010032111159557013	0.010366459108684188	0.006601325432339572	0.010494544890368543	0.009245546088103965	0.011088428474404	0.011579198130039239	0.012793530889369006
Efra.gene13900_i0_length1047.p1				0.003119093831907375		0.005309542484103608	0.010362828075291437		0.0048874200228421205	0.004772483743171102		0.006974292844027641		0.007217798415746115	0.008042617913502978	0.004557617798974508	0.0030184527953352486	0.007880186185308063		0.005038818700949313
Efra.gene22328_i1_length673.p1				0.0035381006416113853	0.004601313198298306	0.009917641643297746	0.01441251563453954	0.011674988494485901	0.020440064417400546	0.0075063591697960876	0.014810550888053487	0.007610074925665565	0.01042411823178116	0.009019097255918039	0.013197457401792498	0.017899005289021712	0.008978456965802706	0.014029665874905672	0.010648313445908202	0.010889666523996124
Efra.gene25967_i0_length570.p1				0.007538864204906659	0.016112035352407256	0.01639814912547268			0.004947509213100121		0.005530852556481308	0.005752315113458802	0.006431691707202845	0.007139889417120392	0.009527724679623612	0.005610612387450099	0.00375456960949889		0.0015682349475693354	
Efra.gene21137_i1_length711.p1				0.006341149698573561		0.017502165672754366					0.0016790226441678164	0.0028472623879255863	0.004973586199114088	0.0057918885986088225	0.012545239695630997	0.005792494274558111	0.004628712145028796		0.00453132966227578	
Efra.gene11716_i0_length1179.p1				0.003922866289873805			0.0020859638643795737				0.0014204673130699885	0.0023937312640007887		0.002369430586124178	0.0012521744090908701					
Efra.gene113616_i0_length210.p1				0.026055309522698668																
Efra.gene26421_i0_length561.p1				0.0073399021494246946	0.01339719928034301	0.0069202057423763935	0.025647186619585136	0.016499586785587543	0.023019503444072505	0.01080046872825169	0.026151314213798085	0.014492797363299182	0.024147994818027173	0.020772892074830504	0.02326389269651568	0.02835097671579788	0.011618672684260482	0.016978665510716036	0.03033514164336358	0.019548167299527824
Efra.gene26810_i2_length552.p1				0.026993086200108058	0.015112836714595193		0.03175269853399246	0.021795141906971773	0.017605183952217898	0.011163976578155294	0.013902402889768906	0.014777530016132065	0.013426539227957824	0.010869819967890819	0.007047992053497492	0.009512161449602603	0.014941404574601622	0.024689887071364228	0.011590933677513598	0.01755090564732104
Efra.gene12442_i0_length1134.p1					0.04261304803870242	0.05409239062810167	0.062177424730370176	0.06545929850263127	0.03709717826627673		0.04795236228195149	0.052633619753529204	0.04201571873651509	0.04278553488194317	0.025944204553438675	0.0419200956281376		0.10190498083128371	0.07709189279939502	0.06626691571292441
Efra.gene17127_i0_length880.p1					0.037502179175343826	0.04845176287658184	0.030368437600946784	0.0317284346371144	0.05041485589059045	0.050933552612605806	0.05252107930192441	0.051404228247298706	0.04401997202348598	0.047031205926215305	0.04686304646439772	0.05853100215854479	0.04720037134260986	0.03726039014287851	0.03389159687232228	0.03844604000715589
Efra.gene1853_i0_length2945.p1					0.0067164397785362	0.0030681039667503213	0.0032741816172493976	0.006025755957475993	0.0051141609601268595	0.00395383861709537	0.007561550195037348	0.009127039270743263	0.005918431930572953	0.006836998925620686	0.003982041344215009	0.01033427932465721	0.0032955311206935255	0.0027552003811029792	0.006509253470880388	0.0054181352866551225
Efra.gene59690_i0_length288.p1					0.0229464848265185	0.02863026850623719	0.013114610777148369	0.019744849905871328	0.015357351747071875	0.017074783459427086	0.01771370595778328	0.011335221592783442	0.012207999822746222	0.010579792355881046	0.014501578747221085	0.015095817239048747	0.009158283231006883		0.01106520187278551	0.024042228967386656
Efra.gene18178_i0_length831.p1					0.010220757447696925	0.006270834357128399	0.008152185869617854		0.006810597923594029	0.006508126697930373	0.007720078791875409	0.004857538842214692		0.016898575820316775	0.005984535754691499	0.01028789216817871	0.005067661984519603		0.0029781998510807774	
Efra.gene349_i0_length5181.p1					0.003498362465484704			0.002746181438139001		0.0029081249979129135	0.0019782842159440372		0.003215966342630701		0.0021699986476910486	0.0035455894335052873	0.000906427158809352			0.0024356891258979717
Efra.gene9478_i0_length1353.p1					0.0033484689511999654		0.004383852090643937		0.006637672858155936		0.0068991581417826705	0.005839145097041804	0.0049355278287509345	0.008467125664343853	0.005305879696950491	0.006373789500931693	0.0027772856961972426	0.005029901880615877	0.006401569773817109	0.005167122999329525
Efra.gene6459_i2_length357.p1					0.011134292628399642										0.0022421849209542733					
Efra.gene33821_i0_length432.p1					0.00946116742470357	0.009095389971118115		0.005425691427971842	0.010813067940718605	0.013318094666279649	0.003287817323515129	0.0035604515560615727	0.012207729886346193	0.021669485480709842	0.004847185515342367	0.01116061788516682	0.00444072495048752	0.01438074352239511	0.00489316327345293	0.017713946659073186
Efra.gene70882_i0_length264.p1					0.015926957791224678								0.007580699740377561	0.005653741554965343		0.011931583274981953			0.007812087511742781	
Efra.gene48207_i0_length327.p1					0.0023387644877534254										0.002118426720674184		0.0027760542174661107		0.002549941467790824	
Efra.gene22225_i1_length309.p1					0.008496315419381192		0.01050575837031439									0.009738546591315216				
Efra.gene21462_i0_length701.p1					0.0032178674344043165				0.007846298927087134				0.004580394520927051	0.010284298997897911	0.0024692412663813758	0.00999601127022276				
Efra.gene34789_i0_length420.p1					0.01464507626923495								0.011123145768903723		0.009271041103124439				0.011432386535164589	
Efra.gene13656_i0_length1062.p1					0.002347195491755774		0.00697720845847429				0.006597192427963697	0.003953510358813196	0.004393396889271941	0.005243007015294962	0.00569359245004894	0.005627941939456952	0.004226630873675437	0.00779089229085698	0.005385232288491501	
Efra.gene38386_i0_length387.p1					0.002533280577168164		0.013570954634893625		0.0015295980686442431			0.0021449644062621507	0.0025683768182182556				0.003931949267306971	0.003664368281433689	0.002473255673504961	
Efra.gene56456_i0_length297.p1					0.008681709292412191															
Efra.gene26841_i0_length549.p1					0.006243460347787911															
Efra.gene12182_i0_length1149.p1					0.04098534053940406	0.04576176850089854	0.05034300669703868	0.05199132946441061		0.043351787179374	0.04787625280633459					0.042725918432008674	0.04008747039752654			0.05998516012489085
Efra.gene25800_i0_length528.p1						0.01565734336186562	0.014454136984582871		0.0022776344625421224	0.013086997738926347	0.008022899924803165	0.0035061729230642024	0.010772430205739453	0.002458285656742571	0.006365615783651358		0.018102986610630607	0.014868623108555162	0.008427839670780968	0.004037446603758385
Efra.gene10189_i0_length1293.p1						0.002179232857300875	0.00257868827556		0.002250436391412072		0.004526136788523174	0.0034909319890379853	0.002971702416968091	0.006911858505241178	0.0030090591966718382		0.002199807607430093		0.004750874732884433	0.006457589932756834
Efra.gene813_i1_length4026.p1							0.005875498628579124		0.003795064304152304	0.005936980688243915	0.001971914785247016	0.004411162711638493	0.004094039538807007	0.0056045218366121766	0.008121881118038715		0.007032407610850406	0.004757120171371754	0.002295861742820187	0.005091492408396984
Efra.gene329_i3_length5301.p1							0.0030415192148008875	0.008701662908197747	0.004578093967052511	0.006745857428165379	0.004383632170059118	0.0033070628659280813	0.005127858736524302	0.002032081291223415	0.004242679507465989	0.004637255838833345	0.004610842574406667	0.00259238884500587	0.002958143318946855	0.006962541945355273
Efra.gene14418_i2_length1020.p1									0.0049272406871969186	0.004264689342174409	0.01120834986068877	0.006956943984000215	0.014417338639505256	0.005743861898796993	0.01322133939914107		0.0033732355949207477		0.0037720149445739115	0.004197612390713409
Efra.gene49456_i1_length324.p1							0.010547124542606066		0.015268625908631005	0.016184069590494524		0.011939170793487231			0.023213807704369052		0.015209445532988381	0.01328375339833417		0.012529508096249491
Efra.gene10979_i0_length1233.p1									0.03307552894100918			0.04961237206818342	0.04228556109791658	0.03952963728127408	0.021060853891706616				0.06970103919838211	
Efra.gene7751_i0_length1518.p1							0.005110828565172211		0.003634637999389781	0.0023538706192442038		0.002122231783317538			0.0010147910420676835		0.000522676112997405	0.0013133027469275685		0.001959286987157778
Efra.gene34351_i1_length426.p1							0.002923664055361274		0.003783493819040191				0.00249691771110574	0.0016120878709823012	0.008775010820475045				0.0014512718609393264	0.010525358781485862
Efra.gene26093_i0_length567.p1									0.0036286325908802767					0.0013115890060438127	0.004536716140890556	0.002701302522922316			0.006057646811928548	
Efra.gene31366_i0_length466.p1							0.006674949410387345	0.006390792712663589						0.008500489079409443	0.007387010558561419					0.0137363213607712
Efra.gene18573_i0_length813.p1															0.0026730485329726954					
Efra.gene8230_i0_length1470.p1							0.002711787823390014		0.005327067663807009		0.010463412744819574	0.0022420313492650104	0.01010708860101166	0.0023964856136216737	0.006794031108699651	0.0037676050736799417	0.004412170835205027		0.003197915247425896	0.009972448455868777
Efra.gene19598_i0_length771.p1									0.002617523665325764		0.0014987731987172825		0.0018473355296637333		0.002431503463698203			0.001780776678991921		
Efra.gene23221_i0_length645.p1							0.007122991851913162					0.004768904499814751	0.004679802165645076	0.005959868421942268	0.00458728095843528				0.005115516886579997	
Efra.gene7558_i0_length1539.p1							0.0041201560839618226	0.004626093695216519	0.005214825558460472		0.006209152950607141	0.006195022041605312	0.0065350381983122485	0.005290792614522442	0.0025371262350126966		0.004638656474423965	0.009776988459346655	0.006315190599820531	0.0074481989112223975
Efra.gene49456_i0_length210.p1															0.09188821240707029		0.07400257858542522			
Efra.gene17231_i0_length876.p1															0.0022990063361480618					
Efra.gene41063_i2_length306.p1															0.005112269811341465					
Efra.gene25963_i0_length570.p1												0.007032867672072236		0.005747514660494809	0.004947950512642666					0.008825787149225382
Efra.gene2834_i0_length2466.p1															0.002098686321638841		0.0014371252082967675			0.0019875165391226276
Efra.gene22719_i0_length660.p1														0.0033630152827572404	0.006082279281035085					
Efra.gene12082_i0_length1156.p1							0.002679921566216904					0.003590565025392313	0.004164502842262075		0.005243229309404824	0.005338527092593744	0.0015966855010344206	0.004565693787576168		0.003962267552274114
Efra.gene34755_i0_length421.p1									0.0024296676469463476		0.034372181300693215			0.006166164032837918	0.003741097774739289		0.00332639776478591			0.049129403811319694
Efra.gene26700_i0_length552.p1														0.005576203837846709	0.001553447151780619		0.0028519940241710246			
Efra.gene67076_i0_length270.p1											0.009419104868019546			0.005468145384981235	0.0026221554002994296			0.004222593581070527	0.007194845219803127	
Efra.gene29879_i0_length489.p1							0.0030156631942790378		0.003076839978034514		0.003037657396210327	0.003218925922602079		0.006626885253369085	0.0015506282522315244					
Efra.gene27221_i0_length540.p1									0.0027672047671379947						0.0012196510712888715		0.0012041024493375857			
Efra.gene11804_i0_length1173.p1														0.0012056146895585828	0.0008771832928008349					
Efra.gene26218_i1_length564.p1															0.0005671541633182751					
Efra.gene24170_i0_length618.p1							0.009589392570360504		0.010954750144762073			0.0075799014438125804		0.004798901405125077	0.004133879169027461			0.006089450361542547		
Efra.gene17074_i1_length884.p1															0.0008665600047672176					
Efra.gene30061_i0_length486.p1									0.0021439721354959296						0.0036302704078764597					
Efra.gene17870_i0_length846.p1															0.0012398200962693993					
Efra.gene94338_i1_length231.p1															0.009946241907712683					
Efra.gene82314_i0_length246.p1							0.00381635246567148		0.006507499698485005			0.006040171156284725	0.008292056474730499		0.006346958923186015					
Efra.gene13951_i0_length1044.p1															0.01260757543285572					
Efra.gene13129_i0_length1095.p1															0.01678257486488267					
Efra.gene1757_i1_length3015.p1											0.00229329855768139	0.009951162785410913		0.0034649051634053473		0.006098773410089718				0.001140481241431076
Efra.gene25400_i1_length585.p1							0.0028574560050525916	0.007785250424089254				0.0051966576556920635	0.005595066243333355			0.005005019360873779	0.003819646589666518		0.002747045036319789	0.0016873870717009336
Efra.gene12660_i0_length1122.p1								0.0009566454180645006			0.0006892022999528867					0.0013015733994765593			0.00259690669637777	
Efra.gene25717_i1_length576.p1							0.007037649178571493		0.002726029905243553		0.002379863946842439		0.0034194720563059822	0.0023880280095712526		0.005752527189214908				
Efra.gene10803_i4_length1062.p1																0.007220408743504301		0.03219628769035755	0.005321156504782841	
Efra.gene11166_i2_length1221.p1									0.0018612923418555559								0.0009719448282616656			
Efra.gene28510_i1_length516.p1																	0.0017138071976544366			
Efra.gene17278_i0_length873.p1									0.0011769201347955783				0.001347360300388222	0.0046607431727468795			0.0011195000993993892			0.004401869738467196
Efra.gene10979_i3_length1134.p1																	0.03006495812644389	0.07585070828714832		
Efra.gene19992_i0_length618.p1							0.028877287821238145		0.012583931982154779			0.01330771359822971						0.01221091844153248		
Efra.gene18440_i0_length819.p1									0.0013625010773770962									0.0014981598958570851		
Efra.gene10913_i0_length1239.p1																			0.017777285040188905	
Efra.gene35075_i0_length418.p1																			0.008247887716012307	
Efra.gene22028_i0_length681.p1											0.004531961013668125	0.0025623322164478454	0.0034266860134483314						0.0034166569930957668	
Efra.gene1749_i7_length714.p1											0.018805973272693233								0.012352981176206422	
Efra.gene30439_i0_length480.p1												0.004610842986159174		0.007396477651539208					0.00851474842960628	0.004278268395669688
Efra.gene12565_i0_length1128.p1																			0.0022785450569220945	
Efra.gene6232_i1_length1047.p1																			0.0014719591445794063	
Efra.gene6519_i1_length1659.p1														0.0014375987618847823						0.004313526857510759
Efra.gene19206_i0_length786.p1									0.0011994313700725808											0.002299469696677291
Efra.gene19250_i1_length786.p1							0.001798554068990529					0.0010750519113718843								
Efra.gene28361_i0_length519.p1							0.007092970360530889													
Efra.gene82151_i0_length228.p1							0.017430030257455036													
Efra.gene39766_i1_length327.p1								0.005699159761593197												
Efra.gene12899_i0_length1107.p1									0.0026120339729977246		0.0015838384394127047									
Efra.gene59164_i0_length291.p1									0.04797234759440874											
Efra.gene21360_i0_length705.p1									0.0019580864400215465											
Efra.gene41065_i0_length366.p1									0.001701852481220591											
Efra.gene17127_i6_length777.p1									0.05050846040150881											
Efra.gene8953_i1_length1399.p1									0.00201048939046805				0.0013691496320825916							
Efra.gene1160_i1_length3549.p1									0.0024211033897647343											
Efra.gene18044_i0_length837.p1											0.006835596397856851			0.004300635217192268						
Efra.gene12280_i0_length1146.p1												0.054535304920359906								
Efra.gene26194_i2_length522.p1												0.002355840622291879								
Efra.gene11803_i0_length1173.p1												0.0037898048895800515								
Efra.gene22143_i0_length678.p1												0.005702707461796096								
Efra.gene43796_i1_length351.p1													0.008610942573550284							
Efra.gene20528_i0_length735.p1														0.001524582821015926						
Efra.gene31799_i1_length459.p1														0.0020440759732430233						
Efra.gene25630_i0_length579.p1														0.0014858720574453315						
