Efra.gene11716_i0_length1179.p1				0.003481342699416851			0.001998245327740244		0.0010642098581993711		0.0014023292829200042	0.0023601208941508214		0.0022663662926739212	0.0012074714987943733	0.0019550975156125867	0.0019212879041860056	0.0019044311197316953		
Efra.gene113616_i0_length210.p1				0.023122885483385813																
Efra.gene26421_i0_length561.p1				0.006524527689328935	0.013364358253257233	0.006744266314198321	0.02453859534452555	0.016362295701807954	0.021948462227286483	0.010461752475892021	0.02579887351621485	0.014283246785185048	0.023183486569511115	0.019897302994234006	0.02226196197679127	0.026111249725747628	0.010912597954512954	0.016024425815565256	0.029884381134119543	0.018162407635745323
Efra.gene26810_i2_length552.p1				0.0237646306041576	0.01506985250958719		0.030374764789312125	0.021623213989738856	0.016818495328234297	0.010793710426497242	0.013713088069859852	0.01455074036375862	0.012764477005955996	0.010388226312191336	0.0067373693556160305	0.008741975760495837	0.013963288259938273	0.023252801737280532	0.011416630393552401	0.01630077358347794
Efra.gene49456_i1_length324.p1				0.005644946457368351			0.010100189464926653		0.014551916411415924	0.015667358813109218		0.011765767429991842			0.02231309000329911		0.014251689325787471	0.012531895928042701		0.011641174329542665
Efra.gene813_i1_length4026.p1				0.004132380955462915			0.005623011379169969		0.003616107544774261	0.005743370107694554	0.0019454901759077942	0.004347597236546264	0.0039012644981050795	0.0053601226569562985	0.007787502995587995		0.0065817283137402215	0.004485427271695043	0.0022615759493049142	0.00473024448179328
Efra.gene26595_i0_length555.p1				0.00869765649528613																
Efra.gene25800_i0_length528.p1				0.010707929815462886		0.015219895908632288	0.013827563319367738		0.0021695836850255017	0.012636487650423035	0.007909599309702897	0.003455360806943807	0.010169065625227618	0.0023570959493292836	0.006086704408800428	0.006322071575471159	0.016892824446107346	0.014001375252835919	0.008298773303847975	0.0037512402452701005
Efra.gene329_i3_length5301.p1				0.003105727150732222			0.002912184942983242	0.008631888434423791	0.004368426581982291	0.006526711599018351	0.004324816350447375	0.003257392068339129	0.004883487896819879	0.0019466803498634005	0.004072321102166555	0.004255568209490078	0.004325924632253593	0.002443719000649503	0.0029135206023565945	0.006468362049833353
Efra.gene25400_i1_length585.p1				0.0022531708300674025			0.0027370381590244262	0.007720386889413627				0.005122930986000222	0.005388218196802391			0.004610841017702253	0.0035826532893167245		0.0027065947004940465	0.0015679912772213526
Efra.gene18777_i0_length804.p1				0.025699116065456974																
Efra.gene60021_i0_length288.p1				0.014877409427394177																
Efra.gene12442_i0_length1134.p1					0.04249848069987573	0.05257541103093147	0.05950241282693101	0.06493090947508529	0.0354053515394499		0.047295720762502866	0.05184096900867226	0.04006739119512799	0.04094499426986102	0.024881498484213973	0.0386322286115246		0.09604020887046696	0.075921524723119	0.06155441650413683
Efra.gene1853_i0_length2945.p1					0.006697561445666097	0.002989570016558294	0.0031346647731169035	0.005977245240789816	0.0048735731731454224	0.0038282038794609776	0.007461981055917804	0.008992205638940293	0.005676905671408156	0.006560173446607633	0.0038335483054182497	0.009497404701350007	0.003092793412829739	0.002598423344075347	0.006412480586088309	0.005033960255093145
Efra.gene59690_i0_length288.p1					0.02288817355002684	0.027874044550986056	0.012560000685810719	0.01958129829414878	0.01461819783334745	0.016527407784885154	0.017478167891073402	0.011169973707440661	0.011820156982071969	0.010180078719991313	0.013945764577193865	0.013902418566859025	0.008612595349229838		0.01090344911775282	0.022331831703146246
Efra.gene18178_i0_length831.p1					0.010193437289894244	0.0061042802176466925	0.0078005141983668435		0.006492088840987316	0.006299584565762902	0.007616377363613162	0.00478802786254511	0.01567677915483357	0.016097161008572433	0.005745994906662446	0.009438901244659851	0.0047472983828704815	0.0010976436664769842	0.0029339074391446403	
Efra.gene349_i0_length5181.p1					0.0034880759550051186	0.0018502434636989101		0.0027238195838438168		0.002811612194287291	0.0019519687226185046		0.003062615102989363		0.002084019012766517	0.003253461831500498	0.0008494895262908144		0.0012688970049620583	0.0022625818780749015
Efra.gene9478_i0_length1353.p1					0.003339992975274136		0.0041986288443245775	0.0008290378594196259	0.006327677163584002		0.006809225335057513	0.005754672997001233	0.00473611455347034	0.008125514902809378	0.005111960843271218	0.005869910061562698	0.0026095684222614875	0.004747150005496137	0.006307142263074595	0.0048012508263186055
Efra.gene6459_i2_length357.p1					0.011103801481397578										0.0021693865280503653					
Efra.gene33821_i0_length432.p1					0.009437074242379485	0.008878065323391058		0.005380089092660632	0.010286235849404272	0.012901884626165568	0.00324633729419708	0.003511810134538335	0.011763283701955032	0.0208200849538143	0.004682988927006868	0.010281645487749853	0.004167071309446357	0.013581562618372924	0.004822818967100094	0.01646034257415946
Efra.gene70882_i0_length264.p1					0.015889203637194593								0.007279782963577642	0.005437090667953867		0.011006644532568763			0.007698179136107242	
Efra.gene48207_i0_length327.p1					0.0023333577186879203										0.002042567833131052		0.0026114829859415333		0.0025128990311040706	
Efra.gene21462_i0_length701.p1					0.0032095421164767173				0.007480823397077638				0.004367353907407801	0.009838499240076739	0.002371679308983958	0.009184991786984311		0.007021241309314825		
Efra.gene13656_i0_length1062.p1					0.0023410861397124695		0.0066812178838851375		0.003772374916716688		0.00651024767252138	0.00389703501611013	0.004228710172876186	0.005019922533080562	0.005482961216026076	0.005187128213790287	0.003966589867589274	0.007352597842568221	0.005305733537186137	
Efra.gene38386_i0_length387.p1					0.002527522747700166		0.012983887964283208		0.0014550983895554456			0.002114539400776582	0.00247589965536692	0.009014768457381292	0.0020566414071122477		0.0036933660889912822	0.0034601729422241486	0.002436914096119623	0.007004479394565515
Efra.gene56456_i0_length297.p1					0.008658949484935275															
Efra.gene26841_i0_length549.p1					0.00622622073326546									0.004439044843274138		0.015971315778283486	0.006295563174504991		0.0065620824007461675	
Efra.gene17074_i1_length884.p1					0.0026316229054035916										0.0008335888734075671					
Efra.gene12182_i0_length1149.p1					0.04087460282993787	0.04445286911125169	0.04816990325715206	0.05157389858261669		0.04187931520238289	0.047216973419244315					0.03932737195315889	0.03747467476923407			0.05571641725960738
Efra.gene10189_i0_length1293.p1						0.0021216831644248245	0.002469025584281379		0.002144591230804615		0.004466487474908763	0.0034403697971994076	0.002839329121908238	0.006622548472590764	0.002893496533037142	0.003880427073238104	0.002062304582623677		0.00467889938929862	0.005999176696609524
Efra.gene25717_i1_length576.p1						0.0030671511785648232	0.006737261542046024		0.0025967047867911453		0.0023487801952202375		0.003284501568663822	0.002297597488902207		0.005263639682488903	0.0031981714792935624			0.001656283176331592
Efra.gene14418_i2_length1020.p1									0.004694663942652538	0.004127926210204423	0.011051153867488067	0.006850938520144024	0.01359983319498804	0.005491122712834456	0.012678515880045645		0.003169937735321555		0.00371474696982049	0.0039003440367717072
Efra.gene10979_i0_length1233.p1									0.031570100983308605			0.04886106091523158	0.04023664229082759	0.037824808718802214	0.020186611355107742				0.06863985788346699	
Efra.gene7751_i0_length1518.p1							0.004893675518275174		0.003461807520284325	0.0022805098360435356		0.002092329155074413			0.0009802019130650168		0.000491304575288575	0.0012400111591276287		0.0018203276527486976
Efra.gene34351_i1_length426.p1							0.002800688432731946		0.003599196438484227				0.0024026254906390166	0.0015540570351524345	0.008485089614606521	0.002426430618570045			0.0014299220068528262	0.009780307841784481
Efra.gene26093_i0_length567.p1									0.0034554424168788886					0.0012612830269608626	0.004373154409214248	0.0024908327181748244			0.0059683682173024815	
Efra.gene31366_i0_length466.p1							0.006388979622635239	0.006338709812971004	0.003977976289442142					0.008158180457413072	0.007117823351184365	0.013795432145902273		0.00878835551895413		0.01276213849175358
Efra.gene18573_i0_length813.p1															0.002577481970839406					
Efra.gene8230_i0_length1470.p1							0.0025961869682680798		0.005090314922401433		0.010315020337473328	0.0022083183234139383	0.009552636452991287	0.0022977131833772663	0.006482218256245491	0.0034481808444737413	0.004126580301780366	0.01041848045537235	0.0031503058366451234	0.009261873570313776
Efra.gene19598_i0_length771.p1									0.002492770398083126		0.001479919839904645		0.001768973099147854		0.0023481401146650733			0.0016823075374017371		
Efra.gene23221_i0_length645.p1							0.006820949773666311		0.002492542860236246			0.0047011282429538625	0.004483468662263648	0.005724727451343119	0.004402525227326154				0.005040194472716735	0.0077566246429450585
Efra.gene7558_i0_length1539.p1							0.00394512036845498	0.00458861585859501	0.0049762616962538775		0.006123865333247476	0.006099964153806838	0.006214604361282063	0.005057710764522998	0.0024384599352013925	0.004841771308061774	0.004350234119139349	0.009209573743030308	0.006221432564977069	0.006919408050167107
Efra.gene49456_i0_length210.p1															0.08834556172839401		0.06940771190437374			
Efra.gene17231_i0_length876.p1															0.002205892971137346					
Efra.gene41063_i2_length306.p1															0.004917763115958315			0.003934635850801251		
Efra.gene2834_i0_length2466.p1															0.0020071998261029654		0.001347664241546215			0.001846365647608335
Efra.gene22719_i0_length660.p1														0.003215165044034695	0.00582049243486474					
Efra.gene12082_i0_length1156.p1							0.0025655446726885814					0.0035387091675796525	0.003999212793398958	0.0043360719147995	0.004994607836778322	0.004887524531691091	0.0014975500581697002	0.004308697272253456		0.003681092271806352
Efra.gene34755_i0_length421.p1									0.0023122038094020654		0.03386818846295578			0.005929401725515831	0.003592717352715673		0.003126086023857235			0.045618881730916924
Efra.gene26700_i0_length552.p1														0.005320350205563793	0.0015009091016426625	0.0036045025116141537	0.00267478635429078			
Efra.gene67076_i0_length270.p1											0.00929162885696723			0.005250075350925495	0.0025338556632683532			0.003986621535738541	0.007087590401178952	
Efra.gene29879_i0_length489.p1							0.002886977615227143		0.002936083959015859		0.0029975673623642393	0.0031724611770570224		0.006353515388195988	0.0014947950361566436			0.004195000879619178		0.007939796052041804
Efra.gene27221_i0_length540.p1									0.002637682883169334						0.0011783124919296606		0.0011327962940545233			
Efra.gene11804_i0_length1173.p1														0.0011594568420798448	0.0008429099389517056					
Efra.gene26218_i1_length564.p1															0.0005490207408486726					
Efra.gene24170_i0_length618.p1							0.009176220375505792		0.010465970517306983	0.003521604576779725	0.0020391346333610656	0.00746304731440658		0.004596121644810467	0.003968658502042116		0.0033786954527935875	0.0057399141417516465		0.002761482995679627
Efra.gene30061_i0_length486.p1									0.00204046034310769						0.0034762629118581124					
Efra.gene17870_i0_length846.p1								0.001424194134035823			0.0008392571852981025				0.0011961557370546115					
Efra.gene94338_i1_length231.p1							0.007026814045118811								0.009587664104230929					
Efra.gene82314_i0_length246.p1							0.0036561587584406138		0.006195248147966507			0.005953695727227041	0.007959478832443866		0.006105824006197226					
Efra.gene8953_i1_length1399.p1									0.001916762502822251				0.0013210419038414954		0.002217769224652428					
Efra.gene13951_i0_length1044.p1									0.002471504910711877						0.012015413856431869					
Efra.gene18044_i0_length837.p1							0.0017782508381460143				0.006741580416669326	0.003418886769397578	0.00205222880903717	0.004133312408609851	0.003928375123921411					
Efra.gene19992_i0_length618.p1							0.027627956567307405		0.012017359355623529			0.013105139125238073			0.005966206415090564		0.007421956814333745	0.011506321132262576		
Efra.gene17278_i0_length873.p1							0.0021184675077378498		0.0011212132344517263				0.0013002689142006568	0.0044829894829898935	0.0007206153560339419		0.0010536733037739066			0.0040895317530511635
Efra.gene12899_i0_length1107.p1									0.0024911102050591107		0.0015633172313521363				0.0011795494668534396	0.005635286075027192				
Efra.gene13129_i0_length1095.p1															0.01596119360645113					
Efra.gene33621_i0_length435.p1															0.0032415175667304934					
Efra.gene1757_i1_length3015.p1											0.0022616697401012026	0.00979292152431454		0.003314546028690372		0.005578014397726282				0.001059591737698077
Efra.gene12660_i0_length1122.p1								0.0009485840590078818	0.0004705278698591887		0.0006802133501103491					0.0011990658946839639			0.0025586053786313115	
Efra.gene10803_i4_length1062.p1																0.006605700010281555		0.030308802891395637	0.005240758383690265	
Efra.gene11166_i2_length1221.p1									0.0017759429219749078								0.0009146918937560527			
Efra.gene28510_i1_length516.p1																	0.0016126213486774461			
Efra.gene43796_i1_length351.p1													0.008263822698255478	0.0037649216767011206			0.005126953946496799			
Efra.gene10979_i3_length1134.p1																	0.028132672037574392	0.07145919325377885		
Efra.gene18440_i0_length819.p1							0.00200589308575954		0.0012980064391847844									0.0014145205216545115		
Efra.gene10913_i0_length1239.p1																			0.017498630030346234	
Efra.gene35075_i0_length418.p1																			0.008125135834542902	
